,stimulus,modtheta,flipped,model,lower,median,upper
2744,15,120.0,same,oc,25.5663192102,26.3799215964,27.1583370584
2745,15,120.0,same,th,21.8713629298,25.8918858117,30.5033253841
2746,15,140.0,flipped,bq,25.5573728476,28.3898250662,31.5160733696
2747,15,140.0,flipped,bqp,26.5007740427,29.2835364674,32.6552823295
2748,15,140.0,flipped,exp,2096.72177281,2265.84897295,2460.58499118
2749,15,140.0,flipped,expA,2248.92756571,2522.87436007,2841.66038738
2750,15,140.0,flipped,expB,1840.98632607,2028.13117511,2261.76459052
2751,15,140.0,flipped,gs,722.0,722.0,722.0
2752,15,140.0,flipped,oc,30.1496096161,30.8370381613,31.5135905253
2753,15,140.0,flipped,th,42.5485971447,48.0087482905,54.3839773213
2754,15,140.0,same,bq,25.2492203673,28.3356799766,31.4464766452
2755,15,140.0,same,bqp,25.0437316705,27.9137745105,31.399131771
2756,15,140.0,same,exp,2116.97990475,2311.02740076,2515.9523004
2757,15,140.0,same,expA,2285.8372371,2620.34401314,2996.41099976
2758,15,140.0,same,expB,1861.42279316,2062.22428905,2332.10208275
2759,15,140.0,same,gs,722.0,722.0,722.0
2760,15,140.0,same,oc,29.822415489,30.6347577683,31.4508092609
2761,15,140.0,same,th,37.5618379899,42.316107768,48.3119056901
2762,15,160.0,flipped,bq,24.8537104919,27.5179742431,30.7098241947
2763,15,160.0,flipped,bqp,24.9201330421,27.8711966563,31.0839942774
2764,15,160.0,flipped,exp,2185.20829175,2363.6175358,2573.51667766
2765,15,160.0,flipped,expA,2238.98757433,2512.97486595,2841.02377695
2766,15,160.0,flipped,expB,1982.05156664,2232.18119754,2539.65888572
2767,15,160.0,flipped,gs,722.0,722.0,722.0
2768,15,160.0,flipped,oc,34.0427773163,34.9473880035,35.771293468
2769,15,160.0,flipped,th,38.249387735,43.4476992313,49.2803843462
2770,15,160.0,same,bq,25.6861817053,28.2654888425,31.6326641039
2771,15,160.0,same,bqp,27.5079595135,30.1922040763,33.5163425216
2772,15,160.0,same,exp,2102.25465568,2273.82679953,2453.78901223
2773,15,160.0,same,expA,2143.79411817,2406.22682848,2735.92041623
2774,15,160.0,same,expB,1950.65982949,2140.35919645,2347.37982838
2775,15,160.0,same,gs,722.0,722.0,722.0
2776,15,160.0,same,oc,34.0323549636,34.8535913385,35.6629532932
2777,15,160.0,same,th,31.9270515906,35.652619835,40.2536896547
2778,15,180.0,flipped,bq,24.6765789255,27.1388367313,30.2682588826
2779,15,180.0,flipped,bqp,25.6947985932,28.830813657,32.1742136404
2780,15,180.0,flipped,exp,2109.54107667,2280.86046317,2500.66672727
2781,15,180.0,flipped,expA,2125.97409546,2407.24386797,2766.7212741
2782,15,180.0,flipped,expB,1966.93394698,2192.7912137,2477.42812013
2783,15,180.0,flipped,gs,722.0,722.0,722.0
2784,15,180.0,flipped,hc,31.0,31.0,31.0
2785,15,180.0,flipped,oc,37.9932431388,38.7975864709,39.6997816589
2786,15,180.0,flipped,th,32.4738005268,36.1178145502,40.9540602318
2787,15,180.0,same,bq,26.5743656792,29.8571872427,33.239349205
2788,15,180.0,same,bqp,25.4433224652,28.3680937813,32.2877164952
2789,15,180.0,same,exp,2062.04503311,2249.61340331,2462.07577992
2790,15,180.0,same,expA,2019.57421126,2301.38577185,2582.96231931
2791,15,180.0,same,expB,1997.27923034,2228.89015123,2518.24088926
2792,15,180.0,same,gs,722.0,722.0,722.0
2793,15,180.0,same,oc,38.2115013771,39.2002788913,40.1694797351
2794,15,180.0,same,th,34.7119544855,38.7213443047,43.7758787964
2795,16,0.0,flipped,bq,18.1568634476,19.2518700367,20.4990230867
2796,16,0.0,flipped,bqp,18.7989870135,20.0575661536,21.3474998435
2797,16,0.0,flipped,exp,1385.72748069,1516.4416665,1665.71800727
2798,16,0.0,flipped,expA,1444.07256826,1619.3856408,1820.17975515
2799,16,0.0,flipped,expB,1254.01892933,1418.09800668,1652.25712486
2800,16,0.0,flipped,gs,722.0,722.0,722.0
2801,16,0.0,flipped,hc,18.1612566215,18.6974252168,19.2200448881
2802,16,0.0,flipped,oc,1.0,1.0,1.0
2803,16,0.0,flipped,th,2.0,2.0,2.0
2804,16,0.0,same,bq,19.3770049142,20.4427933495,21.7024627651
2805,16,0.0,same,bqp,18.112887336,19.2185966077,20.3045396711
2806,16,0.0,same,exp,1108.43214528,1179.92173284,1264.92824761
2807,16,0.0,same,expA,1208.72212947,1315.14455036,1432.57012175
2808,16,0.0,same,expB,981.851612342,1055.32604677,1151.47342087
2809,16,0.0,same,gs,722.0,722.0,722.0
2810,16,0.0,same,hc,18.0590018137,18.5975611534,19.1255133292
2811,16,0.0,same,oc,1.0,1.0,1.0
2812,16,0.0,same,th,1.0,1.0,1.0
2813,16,20.0,flipped,bq,18.7422388478,19.9055817512,21.2029543116
2814,16,20.0,flipped,bqp,20.2011264433,21.7344097431,23.4252514886
2815,16,20.0,flipped,exp,1741.42434526,1924.6463799,2122.07316478
2816,16,20.0,flipped,expA,1843.25088364,2096.93381548,2430.74330699
2817,16,20.0,flipped,expB,1532.45876766,1740.94518139,1975.75683523
2818,16,20.0,flipped,gs,722.0,722.0,722.0
2819,16,20.0,flipped,hc,20.5861878649,21.5949391645,22.7004412716
2820,16,20.0,flipped,oc,4.1360101103,4.32779099227,4.54786295292
2821,16,20.0,flipped,th,6.73396282429,8.02216829291,9.75119607139
2822,16,20.0,same,bq,20.5613524342,22.0739808089,23.8902848302
2823,16,20.0,same,bqp,19.6054884161,21.0359678193,22.6113919786
2824,16,20.0,same,exp,1347.29468676,1442.42700917,1536.92074165
2825,16,20.0,same,expA,1361.63967229,1481.53265793,1615.21506332
2826,16,20.0,same,expB,1264.75144946,1406.43184254,1550.65348611
2827,16,20.0,same,gs,722.0,722.0,722.0
2828,16,20.0,same,hc,21.406535399,22.3431494717,23.484727644
2829,16,20.0,same,oc,4.37741693975,4.57388043971,4.78738683075
2830,16,20.0,same,th,8.908249611,10.6681884277,13.0312152451
2831,16,40.0,flipped,bq,20.976863564,22.3757838231,23.9055290769
2832,16,40.0,flipped,bqp,20.4384110041,21.7270021831,23.1667076835
2833,16,40.0,flipped,exp,2066.16487202,2230.85481688,2412.66253108
2834,16,40.0,flipped,expA,2121.21688094,2353.83905324,2612.79682037
2835,16,40.0,flipped,expB,1872.69449463,2115.06749,2375.10853432
2836,16,40.0,flipped,gs,722.0,722.0,722.0
2837,16,40.0,flipped,hc,21.690840672,22.882387257,24.0360752082
2838,16,40.0,flipped,oc,8.60964602016,9.00063055038,9.3685446959
2839,16,40.0,flipped,th,15.427307921,18.9936481628,23.830638538
2840,16,40.0,same,bq,19.594043274,20.9242154738,22.6564925643
2841,16,40.0,same,bqp,18.9633658217,20.2346708729,21.4807901355
2842,16,40.0,same,exp,1622.06577261,1744.89621839,1873.82469584
2843,16,40.0,same,expA,1577.05857477,1732.28001252,1910.12182261
2844,16,40.0,same,expB,1574.85713864,1752.04754801,1979.62974252
2845,16,40.0,same,gs,722.0,722.0,722.0
2846,16,40.0,same,hc,22.0015096043,23.2836861967,24.6693000529
2847,16,40.0,same,oc,8.38666459583,8.71342291076,9.04346952395
2848,16,40.0,same,th,15.8765818263,19.1416667325,23.1796431248
2849,16,60.0,flipped,bq,20.0476572221,21.5610283473,23.2935974033
2850,16,60.0,flipped,bqp,19.827856724,21.1112504823,22.5615654392
2851,16,60.0,flipped,exp,2152.51149624,2351.74135096,2572.06245351
2852,16,60.0,flipped,expA,2226.56875671,2516.3739878,2836.35458467
2853,16,60.0,flipped,expB,1968.24489734,2211.5085041,2509.88016843
2854,16,60.0,flipped,gs,722.0,722.0,722.0
2855,16,60.0,flipped,hc,23.6412651554,24.6357184812,25.5949952775
2856,16,60.0,flipped,oc,12.8015814217,13.2512717836,13.7380935732
2857,16,60.0,flipped,th,15.5412119164,18.6715104118,22.4834443883
2858,16,60.0,same,bq,19.5219886224,20.9599148527,22.462627451
2859,16,60.0,same,bqp,16.6253951745,18.045189395,19.5598894799
2860,16,60.0,same,exp,1840.6442264,2007.41418204,2206.63896195
2861,16,60.0,same,expA,1845.89674848,2110.02866506,2447.57213137
2862,16,60.0,same,expB,1678.18660361,1920.60976965,2174.95600758
2863,16,60.0,same,gs,722.0,722.0,722.0
2864,16,60.0,same,hc,24.0228997435,25.0233501056,26.1347121599
2865,16,60.0,same,oc,12.6687578332,13.141844547,13.5975630596
2866,16,60.0,same,th,20.1411980151,24.052982277,28.8341891273
2867,16,80.0,flipped,bq,20.5123367109,21.9276619853,23.526901811
2868,16,80.0,flipped,bqp,21.833498353,23.7264439469,25.6225270211
2869,16,80.0,flipped,exp,2494.11767401,2743.95533197,3036.32164494
2870,16,80.0,flipped,expA,2475.95834187,2861.1299744,3351.51445716
2871,16,80.0,flipped,expB,2320.91386583,2660.96853634,3058.65788934
2872,16,80.0,flipped,gs,722.0,722.0,722.0
2873,16,80.0,flipped,hc,27.4864859966,28.2091322962,28.973223761
2874,16,80.0,flipped,oc,17.4052811565,18.0076780209,18.6272793286
2875,16,80.0,flipped,th,31.162531608,34.5935771702,39.04933999
2876,16,80.0,same,bq,19.0581422931,20.8200356345,22.6763369519
2877,16,80.0,same,bqp,19.6393923717,21.5182304142,23.8413186923
2878,16,80.0,same,exp,1914.19398845,2083.65738262,2302.78689508
2879,16,80.0,same,expA,1917.49786337,2169.57913274,2519.39439547
2880,16,80.0,same,expB,1780.93002512,1991.73800762,2248.74945859
2881,16,80.0,same,gs,722.0,722.0,722.0
2882,16,80.0,same,hc,27.1919934638,27.9640483118,28.7428235359
2883,16,80.0,same,oc,16.8956331786,17.4323866561,17.9557895905
2884,16,80.0,same,th,31.6415526064,35.1392874206,39.2086783156
2885,16,100.0,flipped,bq,22.3482980043,24.5226918393,26.4189660051
2886,16,100.0,flipped,bqp,22.4198291816,24.5599961675,26.8069117391
2887,16,100.0,flipped,exp,2463.90235769,2711.43164074,2987.20455284
2888,16,100.0,flipped,expA,2384.95346025,2698.20715726,3095.60006239
2889,16,100.0,flipped,expB,2389.97882195,2721.82588209,3117.9425
2890,16,100.0,flipped,gs,722.0,722.0,722.0
2891,16,100.0,flipped,hc,28.9568662841,29.7052616176,30.4616602987
2892,16,100.0,flipped,oc,22.2209077887,22.8316289376,23.4518944726
2893,16,100.0,flipped,th,35.717706347,39.5542347567,44.5675844019
2894,16,100.0,same,bq,19.8692192716,21.591143717,23.504846924
2895,16,100.0,same,bqp,19.1304312911,20.8365390133,22.6615015398
2896,16,100.0,same,exp,2110.08202104,2295.31790579,2516.001244
2897,16,100.0,same,expA,1999.74517516,2242.91030353,2567.95076544
2898,16,100.0,same,expB,2088.87974187,2340.57852948,2628.96006877
2899,16,100.0,same,gs,722.0,722.0,722.0
2900,16,100.0,same,hc,27.8471555092,28.6411679844,29.5576575373
2901,16,100.0,same,oc,21.5745442719,22.1302109251,22.8027439632
2902,16,100.0,same,th,32.5401361566,35.7613131632,39.8407789491
2903,16,120.0,flipped,bq,22.445200433,24.3953475793,26.7686921371
2904,16,120.0,flipped,bqp,22.7286641725,24.8047110723,27.2815413084
2905,16,120.0,flipped,exp,2553.92285782,2841.99940861,3141.05304163
2906,16,120.0,flipped,expA,2536.1931929,2914.58127215,3417.24687973
2907,16,120.0,flipped,expB,2315.22644952,2770.56288457,3256.28924996
2908,16,120.0,flipped,gs,722.0,722.0,722.0
2909,16,120.0,flipped,hc,28.0,36.2553856445,46.0
2910,16,120.0,flipped,oc,25.7361669095,26.4760938247,27.2213986169
2911,16,120.0,flipped,th,32.1874999508,35.4048082637,39.4999363675
2912,16,120.0,same,bq,21.4581275316,23.8971853321,26.2667856372
2913,16,120.0,same,bqp,21.3243332463,23.6624886876,26.6735951434
2914,16,120.0,same,exp,2155.62720451,2362.37430777,2599.59094214
2915,16,120.0,same,expA,2091.7822934,2382.82183827,2699.77073797
2916,16,120.0,same,expB,2023.98871837,2321.79609925,2683.10427014
2917,16,120.0,same,gs,722.0,722.0,722.0
2918,16,120.0,same,hc,33.0,33.9852909359,35.0
2919,16,120.0,same,oc,25.2720374993,25.9169832272,26.5767122857
2920,16,120.0,same,th,30.763553636,33.7507358455,37.5549188461
2921,16,140.0,flipped,bq,23.3938066301,25.581343603,28.3003293502
2922,16,140.0,flipped,bqp,22.319118706,24.6146333491,27.3154213285
2923,16,140.0,flipped,exp,2208.16180831,2421.84935351,2654.51794269
2924,16,140.0,flipped,expA,2255.55615403,2567.028591,2890.27875922
2925,16,140.0,flipped,expB,2020.83813568,2293.65902443,2647.36468315
2926,16,140.0,flipped,gs,722.0,722.0,722.0
2927,16,140.0,flipped,oc,29.6180218755,30.5405578864,31.3461422848
2928,16,140.0,flipped,th,35.8935420124,39.4009988646,43.3136395743
2929,16,140.0,same,bq,22.270101295,24.4364862473,26.734275545
2930,16,140.0,same,bqp,23.4582933899,25.6131256864,27.9556591576
2931,16,140.0,same,exp,2270.92273736,2517.37833289,2824.29929854
2932,16,140.0,same,expA,2340.94410541,2695.47418857,3142.45758795
2933,16,140.0,same,expB,2061.03464299,2349.58716396,2733.27737896
2934,16,140.0,same,gs,722.0,722.0,722.0
2935,16,140.0,same,oc,28.7140915595,29.5793488827,30.4316433067
2936,16,140.0,same,th,37.6136396467,41.9164543606,46.8185405064
2937,16,160.0,flipped,bq,21.9741992025,24.4315211507,27.4374093599
2938,16,160.0,flipped,bqp,22.5368982082,24.7014405426,27.2439247168
2939,16,160.0,flipped,exp,2239.1202976,2430.13129064,2647.28423435
2940,16,160.0,flipped,expA,1986.18615255,2225.54870787,2513.15120037
2941,16,160.0,flipped,expB,2334.3840798,2642.38553836,2984.01416346
2942,16,160.0,flipped,gs,722.0,722.0,722.0
2943,16,160.0,flipped,oc,34.2275170835,35.0395930417,35.8701417402
2944,16,160.0,flipped,th,22.4412469285,26.2853708149,30.7195489995
2945,16,160.0,same,bq,25.3240465344,27.6530952572,30.3792874124
2946,16,160.0,same,bqp,22.0792797526,24.2985622452,26.9607430945
2947,16,160.0,same,exp,2283.48315009,2556.70656583,2904.45316768
2948,16,160.0,same,expA,2288.14863621,2708.6667234,3263.99948635
2949,16,160.0,same,expB,2071.31742483,2437.58425968,2850.0414024
2950,16,160.0,same,gs,722.0,722.0,722.0
2951,16,160.0,same,oc,34.5074052341,35.2949274701,36.1146812845
2952,16,160.0,same,th,25.0035235607,29.0033763594,33.5975708498
2953,16,180.0,flipped,bq,23.9245215109,26.0319957142,28.2295343521
2954,16,180.0,flipped,bqp,22.6351803298,24.923787989,27.3112418916
2955,16,180.0,flipped,exp,2161.01700474,2370.95638416,2636.12770652
2956,16,180.0,flipped,expA,2156.49308122,2474.63273187,2907.36905868
2957,16,180.0,flipped,expB,2050.87637878,2288.13516504,2593.98437673
2958,16,180.0,flipped,gs,722.0,722.0,722.0
2959,16,180.0,flipped,oc,38.4490800795,39.4236602325,40.4521083824
2960,16,180.0,flipped,th,15.7275485722,18.1166135961,21.1343257348
2961,16,180.0,same,bq,25.6749141315,28.3433530209,31.1232001532
2962,16,180.0,same,bqp,25.319779074,28.0003445356,30.8129515621
2963,16,180.0,same,exp,2296.58383494,2551.44172502,2823.67859804
2964,16,180.0,same,expA,2168.22494126,2543.7349167,3011.05022438
2965,16,180.0,same,expB,2274.6662851,2551.68230285,2893.9899932
2966,16,180.0,same,gs,722.0,722.0,722.0
2967,16,180.0,same,oc,37.8689415257,38.7162819642,39.5751455221
2968,16,180.0,same,th,21.6823407003,25.7234386607,30.6872562659
2969,17,0.0,flipped,bq,13.7702218661,14.6040449418,15.5192273473
2970,17,0.0,flipped,bqp,15.7526559106,16.7747831051,17.8480405815
2971,17,0.0,flipped,exp,1404.04686038,1532.76241795,1689.69242167
2972,17,0.0,flipped,expA,1442.84278984,1623.03254038,1852.39131891
2973,17,0.0,flipped,expB,1292.885324,1456.42184354,1683.63687998
2974,17,0.0,flipped,gs,722.0,722.0,722.0
2975,17,0.0,flipped,hc,12.7933276743,13.2134340653,13.6641323793
2976,17,0.0,flipped,oc,1.0,1.0,1.0
2977,17,0.0,flipped,th,2.0,2.0,2.0
2978,17,0.0,same,bq,13.5770788461,14.3323415212,15.0681615323
2979,17,0.0,same,bqp,12.5097064196,13.2454360767,14.0571234739
2980,17,0.0,same,exp,1255.71226614,1343.13187707,1453.34586381
2981,17,0.0,same,expA,1317.06755226,1460.74827893,1646.37986972
2982,17,0.0,same,expB,1131.55919686,1235.91592253,1359.35918801
2983,17,0.0,same,gs,722.0,722.0,722.0
2984,17,0.0,same,hc,12.8491549253,13.243513477,13.6176814858
2985,17,0.0,same,oc,1.0,1.0,1.0
2986,17,0.0,same,th,1.0,1.0,1.0
2987,17,20.0,flipped,bq,14.8014922588,15.9767355783,17.2140773851
2988,17,20.0,flipped,bqp,17.6112557767,18.992774833,20.6932445708
2989,17,20.0,flipped,exp,1506.65802743,1635.54579173,1794.90850576
2990,17,20.0,flipped,expA,1553.62069318,1746.23988271,1986.51578173
2991,17,20.0,flipped,expB,1367.5967176,1524.8919992,1718.69890148
2992,17,20.0,flipped,gs,722.0,722.0,722.0
2993,17,20.0,flipped,hc,15.5053622264,16.4622729583,17.4905739276
2994,17,20.0,flipped,oc,4.3706334918,4.59148542518,4.82908847636
2995,17,20.0,flipped,th,10.1115062249,12.4556174792,15.339032785
2996,17,20.0,same,bq,14.4166287126,15.3964275638,16.443600023
2997,17,20.0,same,bqp,12.7925148344,13.7543977904,14.7555112837
2998,17,20.0,same,exp,1511.80891396,1649.8585797,1807.17618461
2999,17,20.0,same,expA,1703.54243855,1911.92262108,2169.24565644
3000,17,20.0,same,expB,1280.86557932,1423.37062693,1609.19236786
3001,17,20.0,same,gs,722.0,722.0,722.0
3002,17,20.0,same,hc,15.5547864574,16.5385412139,17.4976438369
3003,17,20.0,same,oc,4.16475733723,4.35528140429,4.52825788424
3004,17,20.0,same,th,9.89695364031,12.0610686085,14.7744362002
3005,17,40.0,flipped,bq,15.9705064092,17.1797440315,18.3655019314
3006,17,40.0,flipped,bqp,18.3598478429,19.8263703775,21.396346984
3007,17,40.0,flipped,exp,1927.88963235,2115.71932766,2324.29195706
3008,17,40.0,flipped,expA,1908.41854675,2186.02006681,2500.79779416
3009,17,40.0,flipped,expB,1790.02376605,2055.31466532,2374.75105179
3010,17,40.0,flipped,gs,722.0,722.0,722.0
3011,17,40.0,flipped,hc,18.6591101551,19.382717278,20.0898902309
3012,17,40.0,flipped,oc,8.54606273604,8.89356991907,9.30202023207
3013,17,40.0,flipped,th,17.7711979279,21.9408084585,26.738047064
3014,17,40.0,same,bq,15.4279904338,16.6625875485,17.9661763733
3015,17,40.0,same,bqp,15.2040370657,16.4204829369,17.8957391833
3016,17,40.0,same,exp,1965.43415647,2181.89469442,2446.43936646
3017,17,40.0,same,expA,1873.32945189,2181.7544312,2535.35678948
3018,17,40.0,same,expB,1877.49034381,2179.23441948,2551.09423426
3019,17,40.0,same,gs,722.0,722.0,722.0
3020,17,40.0,same,hc,18.7353542223,19.4550469692,20.241305319
3021,17,40.0,same,oc,8.4898825238,8.84618020254,9.21789174873
3022,17,40.0,same,th,17.0886701466,20.9352472269,24.9936442302
3023,17,60.0,flipped,bq,18.2501704217,19.4678870829,20.8411674049
3024,17,60.0,flipped,bqp,20.6655821115,22.3311292551,24.0436482001
3025,17,60.0,flipped,exp,2054.74951868,2259.68994195,2521.24265745
3026,17,60.0,flipped,expA,1878.57315888,2134.70601459,2432.82235688
3027,17,60.0,flipped,expB,2044.59624979,2373.72806944,2782.16360262
3028,17,60.0,flipped,gs,722.0,722.0,722.0
3029,17,60.0,flipped,hc,22.0892092894,23.1930743861,24.410890517
3030,17,60.0,flipped,oc,12.502835403,12.9517109647,13.4304875783
3031,17,60.0,flipped,th,30.8097858595,34.3779361939,38.7053224178
3032,17,60.0,same,bq,17.4771217665,18.7623356011,20.1071158221
3033,17,60.0,same,bqp,14.7753981974,16.1382382323,17.8266658055
3034,17,60.0,same,exp,2241.79769409,2460.64609832,2714.87809379
3035,17,60.0,same,expA,2188.56409446,2490.36495807,2872.48178289
3036,17,60.0,same,expB,2127.04817769,2411.72825351,2728.16272077
3037,17,60.0,same,gs,722.0,722.0,722.0
3038,17,60.0,same,hc,21.9215796648,22.8263812715,23.8096238994
3039,17,60.0,same,oc,12.5498462348,12.9682851148,13.3704416302
3040,17,60.0,same,th,30.7384136432,34.2470329782,38.814894769
3041,17,80.0,flipped,bq,19.6370272342,21.2559536969,23.1083695381
3042,17,80.0,flipped,bqp,20.0888781765,21.7868245868,23.9135470054
3043,17,80.0,flipped,exp,2253.57783763,2487.28098823,2780.63971524
3044,17,80.0,flipped,expA,2205.42129233,2539.89374638,2907.71801487
3045,17,80.0,flipped,expB,2101.92057804,2443.41855457,2860.02490367
3046,17,80.0,flipped,gs,722.0,722.0,722.0
3047,17,80.0,flipped,hc,23.2207948984,27.4281777712,32.2488497925
3048,17,80.0,flipped,oc,16.8330172437,17.4376396236,18.0426570689
3049,17,80.0,flipped,th,36.1631326463,40.8278864442,46.6803740976
3050,17,80.0,same,bq,17.1705798579,18.7793011969,20.5091411987
3051,17,80.0,same,bqp,16.9069317666,18.3488506967,20.1881082634
3052,17,80.0,same,exp,2220.71493078,2505.35280147,2803.71922667
3053,17,80.0,same,expA,2115.69694663,2433.41833743,2813.06901057
3054,17,80.0,same,expB,2166.21663095,2564.46531684,3094.42410665
3055,17,80.0,same,gs,722.0,722.0,722.0
3056,17,80.0,same,hc,22.0,25.9248322038,33.0
3057,17,80.0,same,oc,17.2596036201,17.9065925719,18.5175480139
3058,17,80.0,same,th,30.4816469564,34.2835130976,38.4460847544
3059,17,100.0,flipped,bq,21.2405081958,23.1865907588,25.6698445502
3060,17,100.0,flipped,bqp,23.4474062478,25.9708521734,28.7291575956
3061,17,100.0,flipped,exp,2350.34290099,2607.97477584,2925.84767919
3062,17,100.0,flipped,expA,2208.99828704,2610.20701482,3090.17674116
3063,17,100.0,flipped,expB,2270.91014955,2616.96584131,3013.6612463
3064,17,100.0,flipped,gs,722.0,722.0,722.0
3065,17,100.0,flipped,hc,22.0,24.3721152139,27.0
3066,17,100.0,flipped,oc,21.340594069,21.9111659558,22.4408487903
3067,17,100.0,flipped,th,37.2323046925,41.4929193657,46.289848302
3068,17,100.0,same,bq,22.606395476,24.7318456428,27.2251079738
3069,17,100.0,same,bqp,18.8000527365,20.4257733873,22.2164516689
3070,17,100.0,same,exp,2606.60436128,2888.50635205,3199.76889853
3071,17,100.0,same,expA,2569.20584115,2976.14424112,3445.64971096
3072,17,100.0,same,expB,2414.12701076,2808.76651138,3265.80476635
3073,17,100.0,same,gs,722.0,722.0,722.0
3074,17,100.0,same,hc,24.0,24.0,24.0
3075,17,100.0,same,oc,20.9153863586,21.6015888153,22.2718577302
3076,17,100.0,same,th,35.8836900688,39.6684684191,44.8912622821
3077,17,120.0,flipped,bq,21.1759109849,22.8630945313,24.8087389788
3078,17,120.0,flipped,bqp,24.4318410699,26.4178445614,28.5810726961
3079,17,120.0,flipped,exp,2580.17741322,2842.41822679,3164.44896628
3080,17,120.0,flipped,expA,2598.17735942,2985.66827411,3434.23691
3081,17,120.0,flipped,expB,2365.6638068,2729.59808711,3222.25602776
3082,17,120.0,flipped,gs,722.0,722.0,722.0
3083,17,120.0,flipped,hc,20.0,20.0,20.0
3084,17,120.0,flipped,oc,25.3597960567,26.1697466278,27.0103222269
3085,17,120.0,flipped,th,37.6933069609,42.2233578288,47.4339066366
3086,17,120.0,same,bq,23.0783570073,25.9050763116,29.1417903426
3087,17,120.0,same,bqp,19.7727829463,21.7987006288,24.0162346846
3088,17,120.0,same,exp,2680.35147482,2998.22025555,3361.29249425
3089,17,120.0,same,expA,2753.7645595,3195.697096,3692.77898479
3090,17,120.0,same,expB,2381.07855024,2832.71495013,3389.75289507
3091,17,120.0,same,gs,722.0,722.0,722.0
3092,17,120.0,same,hc,16.0,16.0,16.0
3093,17,120.0,same,oc,25.3112041192,26.1224435441,26.9118862013
3094,17,120.0,same,th,35.3149856401,39.3382760086,44.4814468806
3095,17,140.0,flipped,bq,21.8982004736,24.1149250182,26.6913729184
3096,17,140.0,flipped,bqp,25.5560679849,28.3437729068,31.5927330688
3097,17,140.0,flipped,exp,2653.99932097,2937.58281521,3281.53361015
3098,17,140.0,flipped,expA,2314.13803868,2692.36101629,3148.94831098
3099,17,140.0,flipped,expB,2738.29228176,3154.26994374,3628.30295837
3100,17,140.0,flipped,gs,722.0,722.0,722.0
3101,17,140.0,flipped,hc,18.833113378,19.5683706891,20.3271010724
3102,17,140.0,flipped,oc,29.302446034,30.0001919938,30.6609847801
3103,17,140.0,flipped,th,30.2320133539,35.0695136622,41.0368371823
3104,17,140.0,same,bq,22.9370729076,25.81130291,29.1354625565
3105,17,140.0,same,bqp,22.7038587142,25.2776442679,28.267297736
3106,17,140.0,same,exp,2519.08200704,2816.31672028,3179.58145296
3107,17,140.0,same,expA,2490.97805345,2847.19425452,3402.14064816
3108,17,140.0,same,expB,2335.61883918,2761.75147001,3372.92940833
3109,17,140.0,same,gs,722.0,722.0,722.0
3110,17,140.0,same,hc,18.656141383,19.3292957945,20.0612432292
3111,17,140.0,same,oc,28.9651062063,29.7358916064,30.5589223286
3112,17,140.0,same,th,29.1123965717,33.8676318943,39.4596338579
3113,17,160.0,flipped,bq,22.5811850469,24.9543197566,27.8059033669
3114,17,160.0,flipped,bqp,25.1981412268,27.6248733378,30.1925412555
3115,17,160.0,flipped,exp,2646.6240616,2941.64971967,3300.60241308
3116,17,160.0,flipped,expA,2349.75684034,2741.60128514,3192.60365351
3117,17,160.0,flipped,expB,2738.43105437,3170.54736055,3715.3915087
3118,17,160.0,flipped,gs,722.0,722.0,722.0
3119,17,160.0,flipped,hc,15.5127801772,16.488173189,17.6086446851
3120,17,160.0,flipped,oc,33.4611958356,34.2974498984,35.1304807346
3121,17,160.0,flipped,th,28.4189582933,33.333516381,38.683097469
3122,17,160.0,same,bq,23.2974824763,25.4329919611,27.9201483329
3123,17,160.0,same,bqp,23.1840514192,25.5175293495,28.4569285996
3124,17,160.0,same,exp,2803.2095962,3193.20098182,3595.17949243
3125,17,160.0,same,expA,3112.27801135,3736.55058043,4537.33157053
3126,17,160.0,same,expB,2378.67773377,2771.2365702,3272.07614804
3127,17,160.0,same,gs,722.0,722.0,722.0
3128,17,160.0,same,hc,14.9432870231,16.0627152958,17.1942383856
3129,17,160.0,same,oc,33.7147591216,34.4915917327,35.2603706863
3130,17,160.0,same,th,27.1698005352,32.1845077896,38.5722989198
3131,17,180.0,flipped,bq,21.8659807788,24.3770186131,27.0697664776
3132,17,180.0,flipped,bqp,24.2750169933,27.0822763035,30.1931973842
3133,17,180.0,flipped,exp,2805.21980219,3091.24684303,3380.08481633
3134,17,180.0,flipped,expA,2796.14444723,3191.33418003,3599.93974142
3135,17,180.0,flipped,expB,2640.20917473,3004.30129396,3460.25038302
3136,17,180.0,flipped,gs,722.0,722.0,722.0
3137,17,180.0,flipped,hc,12.6676212294,13.0923240332,13.5168646339
3138,17,180.0,flipped,oc,38.4587454211,39.2025512466,39.9763247267
3139,17,180.0,flipped,th,18.3239904381,21.3932960092,25.5256325038
3140,17,180.0,same,bq,21.9115650745,24.5345282828,27.5274475079
3141,17,180.0,same,bqp,20.9533661863,23.3061627745,25.8357320734
3142,17,180.0,same,exp,2523.09876101,2819.71748416,3197.12867966
3143,17,180.0,same,expA,2567.06492332,2958.47621386,3383.2261674
3144,17,180.0,same,expB,2263.14989679,2731.25377133,3324.92228432
3145,17,180.0,same,gs,722.0,722.0,722.0
3146,17,180.0,same,hc,12.7205442571,13.1146148226,13.4982309392
3147,17,180.0,same,oc,39.505220585,40.361904166,41.2684070094
3148,17,180.0,same,th,21.896880435,25.6341191042,30.3369335822
