,stimulus,modtheta,flipped,model,lower,median,upper
2571,14,120.0,same,expA,2424.526364773711,2123.6250654012133,1858.2422610675253
2572,14,120.0,same,expB,1798.0129566608275,1634.4871605795142,1508.0238164510429
2573,14,120.0,same,gs,722.0,722.0,722.0
2574,14,120.0,same,oc,27.315835701530233,26.55400803368763,25.778450876311204
2575,14,120.0,same,th,41.651426203827434,37.51745370490256,33.915252312046086
2576,14,140.0,flipped,bq,27.157848899807874,24.89797995015219,22.973072580545995
2577,14,140.0,flipped,bqp,28.930432670503535,26.377090041446195,24.473699190456873
2578,14,140.0,flipped,exp,2347.116663484716,2163.1413821090077,2005.9999109130506
2579,14,140.0,flipped,expA,2659.8220445370403,2334.922330487686,2062.7484303574165
2580,14,140.0,flipped,expB,2256.547540385605,2036.8400476811332,1852.8875182339993
2581,14,140.0,flipped,gs,722.0,722.0,722.0
2582,14,140.0,flipped,oc,31.479204332901944,30.71834839468464,29.98430405911022
2583,14,140.0,flipped,th,44.08231244135923,39.923962449161785,36.54649757453332
2584,14,140.0,same,bq,25.634008626726533,23.527005887584384,21.658525348506714
2585,14,140.0,same,bqp,24.80256617139273,22.55013796638821,20.54876485932204
2586,14,140.0,same,exp,2357.1180168581095,2165.9245138187594,1987.2286072620227
2587,14,140.0,same,expA,2398.5070943875485,2119.816384079204,1894.1330273792885
2588,14,140.0,same,expB,2544.78705478892,2225.1239675610154,1961.4335973991142
2589,14,140.0,same,gs,722.0,722.0,722.0
2590,14,140.0,same,oc,31.018009915331625,30.2604061699869,29.44771943655843
2591,14,140.0,same,th,38.8393225685517,35.2923557973896,32.176055028357744
2592,14,160.0,flipped,bq,27.079730101615674,24.274047619746554,22.009935083678105
2593,14,160.0,flipped,bqp,26.734596701506323,24.389816607342194,22.081980091708363
2594,14,160.0,flipped,exp,2381.3160632341305,1865.5591320341293,1323.4725725095159
2595,14,160.0,flipped,expA,2430.736808354433,1544.8530693909802,916.8771254497375
2596,14,160.0,flipped,expB,2665.5792686578297,2294.6729334317415,1991.3464945234462
2597,14,160.0,flipped,gs,722.0,722.0,722.0
2598,14,160.0,flipped,oc,35.648638723512626,34.69478549904071,33.86711351089522
2599,14,160.0,flipped,th,37.91961773573358,34.70300837319537,31.90659634360215
2600,14,160.0,same,bq,28.814041864394582,25.815047688882157,23.257778351149536
2601,14,160.0,same,bqp,24.218471860334652,21.930547240547668,20.065656572460494
2602,14,160.0,same,exp,2398.1403897995087,2198.0335434828003,2021.9381148040238
2603,14,160.0,same,expA,2520.897722833766,2214.372505880298,1975.1934633945684
2604,14,160.0,same,expB,2460.8433642763143,2187.549743058103,1954.1129997877485
2605,14,160.0,same,gs,722.0,722.0,722.0
2606,14,160.0,same,oc,35.31482918770444,34.54276862885249,33.71050611262012
2607,14,160.0,same,th,35.02894256399161,32.12044297166674,29.73420719375298
2608,14,180.0,flipped,bq,27.390977942408917,24.454404114667035,21.964155252081444
2609,14,180.0,flipped,bqp,25.370915076490196,22.701368368424603,20.402397745528653
2610,14,180.0,flipped,exp,2562.3248557281127,2333.529194417948,2129.2989580639087
2611,14,180.0,flipped,expA,2661.4551915392353,2376.6106280652725,2129.1099335838076
2612,14,180.0,flipped,expB,2617.9894730301667,2272.1712545804594,2005.0545225716464
2613,14,180.0,flipped,gs,722.0,722.0,722.0
2614,14,180.0,flipped,oc,39.938594508030405,38.903518243707566,38.00051295558972
2615,14,180.0,flipped,th,35.67835541907903,33.11263579536408,30.760378298725254
2616,14,180.0,same,bq,26.071900467425262,23.152492192980752,20.618172403271323
2617,14,180.0,same,bqp,23.574011731233874,21.36313356135479,19.469270731435806
2618,14,180.0,same,exp,2347.6892724000204,2147.520751267878,1973.383590326676
2619,14,180.0,same,expA,2441.6022705924156,2182.7580564816685,2001.9420447502575
2620,14,180.0,same,expB,2396.0865378719245,2097.819941920078,1843.9040362492883
2621,14,180.0,same,gs,722.0,722.0,722.0
2622,14,180.0,same,oc,40.11272795473165,39.16572328909916,38.36936330863415
2623,14,180.0,same,th,37.87219238637587,34.55031368589407,31.649040016147257
2624,15,0.0,flipped,bq,17.489885217868274,16.088861351879682,14.778318038436398
2625,15,0.0,flipped,bqp,19.331138901976868,18.06737930271643,16.980385834049887
2626,15,0.0,flipped,exp,1739.0503555394441,1614.3128410256165,1497.6538706359918
2627,15,0.0,flipped,expA,2030.8473126154788,1798.6639662683149,1595.753988647611
2628,15,0.0,flipped,expB,1611.0657375977366,1480.4127270309814,1358.5316288208674
2629,15,0.0,flipped,gs,722.0,722.0,722.0
2630,15,0.0,flipped,hc,11.640952308784442,11.275427087777404,10.931644312988265
2631,15,0.0,flipped,oc,1.0,1.0,1.0
2632,15,0.0,flipped,th,2.0,2.0,2.0
2633,15,0.0,same,bq,18.03422819627579,16.953348665250857,15.795509792459173
2634,15,0.0,same,bqp,15.884714810571566,14.709036361254935,13.532503457711275
2635,15,0.0,same,exp,1336.9142933936755,1245.3662809134628,1149.1445143228443
2636,15,0.0,same,expA,1438.5321475508802,1303.5980531656014,1199.7854253614169
2637,15,0.0,same,expB,1330.5989298495183,1197.9775468124265,1056.8448401701412
2638,15,0.0,same,gs,722.0,722.0,722.0
2639,15,0.0,same,hc,11.574768137973125,11.202759343210419,10.847366834113235
2640,15,0.0,same,oc,1.0,1.0,1.0
2641,15,0.0,same,th,1.0,1.0,1.0
2642,15,20.0,flipped,bq,19.408815919786107,17.958370116842154,16.621660720660575
2643,15,20.0,flipped,bqp,22.34976366005504,20.942900238475843,19.54960340959304
2644,15,20.0,flipped,exp,1856.2566168323624,1742.105719343719,1632.7175870048336
2645,15,20.0,flipped,expA,2021.5233405799406,1824.240607242498,1670.639107911507
2646,15,20.0,flipped,expB,1811.6493548984542,1654.1470509590813,1516.7028655038107
2647,15,20.0,flipped,gs,722.0,722.0,722.0
2648,15,20.0,flipped,hc,15.21718750683657,14.30118137875539,13.481884295753874
2649,15,20.0,flipped,oc,4.590414776763759,4.365223717715534,4.154502999031854
2650,15,20.0,flipped,th,6.98177579844765,6.130779563537247,5.399481258277087
2651,15,20.0,same,bq,19.70807090998178,18.438153337550446,17.18062285058764
2652,15,20.0,same,bqp,17.687065762713072,16.265668817488958,14.756796329967386
2653,15,20.0,same,exp,1420.5097842001744,1336.2389647818975,1258.1667628040439
2654,15,20.0,same,expA,1568.7491719335455,1447.516373258678,1343.5622009163199
2655,15,20.0,same,expB,1352.4313096456065,1237.8494780966776,1118.33222771441
2656,15,20.0,same,gs,722.0,722.0,722.0
2657,15,20.0,same,hc,15.543847269127717,14.664013578841988,13.801916164396415
2658,15,20.0,same,oc,4.4945142847970425,4.281563790203376,4.1051504977494995
2659,15,20.0,same,th,12.223629391142374,10.167663041543904,8.577018798599077
2660,15,40.0,flipped,bq,20.200006840993144,18.46281703742937,16.841907702629864
2661,15,40.0,flipped,bqp,23.383437111149583,21.618775921954843,19.899825377572856
2662,15,40.0,flipped,exp,1971.4670490897186,1820.078370703696,1674.5303434604284
2663,15,40.0,flipped,expA,2082.812970646579,1926.2048196612066,1769.9781396494232
2664,15,40.0,flipped,expB,1980.361689766598,1739.2186514325028,1539.1713737790815
2665,15,40.0,flipped,gs,722.0,722.0,722.0
2666,15,40.0,flipped,hc,20.09628792171669,19.507787997251196,18.90183423438213
2667,15,40.0,flipped,oc,8.75448217094323,8.383975174722869,8.004031290018531
2668,15,40.0,flipped,th,12.505356438865727,10.173346124242492,8.399782965282732
2669,15,40.0,same,bq,20.40325275976026,18.972603837964318,17.55671272337633
2670,15,40.0,same,bqp,18.70647135453517,16.897147164224958,15.372426310902622
2671,15,40.0,same,exp,1716.9031923045777,1588.0994157488055,1475.6758826528628
2672,15,40.0,same,expA,1851.1682527717805,1658.9500959620946,1502.841047521468
2673,15,40.0,same,expB,1676.2388468944407,1516.19754404924,1377.1137090442328
2674,15,40.0,same,gs,722.0,722.0,722.0
2675,15,40.0,same,hc,19.777591740077835,19.190147717374654,18.608310030345145
2676,15,40.0,same,oc,9.221810038812611,8.845280492052483,8.499641555520265
2677,15,40.0,same,th,20.441785461940377,16.701476045461362,13.985015360990184
2678,15,60.0,flipped,bq,23.534646911560635,21.719410462002514,20.032944623872744
2679,15,60.0,flipped,bqp,24.235014193483256,22.425460168834743,20.978667815170883
2680,15,60.0,flipped,exp,2249.5459580845777,2099.7196506698037,1972.7083949317591
2681,15,60.0,flipped,expA,2286.9629702350608,2119.0490521792635,1960.1689526767575
2682,15,60.0,flipped,expB,2327.3642100048464,2087.2635025535583,1881.4564972873693
2683,15,60.0,flipped,gs,722.0,722.0,722.0
2684,15,60.0,flipped,oc,13.808338040343795,13.3459304597838,12.892348378431052
2685,15,60.0,flipped,th,18.96257929051557,15.075826263808034,12.05648652639372
2686,15,60.0,same,bq,20.825749687559636,19.35744354895299,18.120322249891903
2687,15,60.0,same,bqp,19.725389431485027,18.238231653047013,16.91789812720356
2688,15,60.0,same,exp,1982.7557717429593,1837.1440634294388,1696.0986404483356
2689,15,60.0,same,expA,2080.0846488202083,1922.2496518742716,1776.703390676176
2690,15,60.0,same,expB,1972.9520144887792,1739.6017390944123,1523.8424336775536
2691,15,60.0,same,gs,722.0,722.0,722.0
2692,15,60.0,same,oc,13.659027381559097,13.178322024731582,12.714756993331962
2693,15,60.0,same,th,24.660407088528146,19.460498042247355,15.866637348041866
2694,15,80.0,flipped,bq,23.863398811901252,22.13571902518149,20.426370186623032
2695,15,80.0,flipped,bqp,25.038160684350416,23.193165667941916,21.223236819248324
2696,15,80.0,flipped,exp,2301.8771984942623,2119.3537443529726,1950.753909126708
2697,15,80.0,flipped,expA,2364.3156980907506,2102.435787422633,1855.349883266072
2698,15,80.0,flipped,expB,2395.598611464791,2135.8410687706632,1933.0875369539795
2699,15,80.0,flipped,gs,722.0,722.0,722.0
2700,15,80.0,flipped,oc,18.069241350161082,17.521724607121236,16.97982324685101
2701,15,80.0,flipped,th,21.376197432644773,17.52062834662357,14.468980791196532
2702,15,80.0,same,bq,23.40366430858227,21.492318380744848,19.965936033712303
2703,15,80.0,same,bqp,21.071671103481016,19.29323685966901,17.73276398353989
2704,15,80.0,same,exp,1967.277392655948,1846.4906224246813,1730.5892455311189
2705,15,80.0,same,expA,2022.026814603775,1820.1990471728236,1644.798668599696
2706,15,80.0,same,expB,2020.943053291705,1867.0020815321907,1725.7792650062406
2707,15,80.0,same,gs,722.0,722.0,722.0
2708,15,80.0,same,oc,17.825725917030145,17.162015696669148,16.6042483050406
2709,15,80.0,same,th,20.018614048494673,16.598021807326777,14.148262461472662
2710,15,100.0,flipped,bq,24.26394541105381,22.207624179607812,20.334338478766526
2711,15,100.0,flipped,bqp,25.350612004206248,23.341512359842255,21.456129943577352
2712,15,100.0,flipped,exp,2366.8628048256824,2177.861150557865,1982.6628711168394
2713,15,100.0,flipped,expA,2704.422255929043,2359.6308781815464,2011.3378386032546
2714,15,100.0,flipped,expB,2243.4729805185993,2039.2051829400107,1861.3898310563295
2715,15,100.0,flipped,gs,722.0,722.0,722.0
2716,15,100.0,flipped,hc,24.0,24.0,24.0
2717,15,100.0,flipped,oc,21.55228711584303,20.88022826962041,20.22322143741291
2718,15,100.0,flipped,th,20.978184226097255,16.920736993883207,14.21035445090842
2719,15,100.0,same,bq,25.19550252387961,22.868676344348174,21.01605724837842
2720,15,100.0,same,bqp,23.351574654199023,21.53049765120738,19.724678910857584
2721,15,100.0,same,exp,2016.782409279533,1778.983889944048,1453.2650997070812
2722,15,100.0,same,expA,2231.9779810950854,1755.9347272775587,1244.197962653163
2723,15,100.0,same,expB,1963.333275816835,1799.0503220356225,1664.4836345466367
2724,15,100.0,same,gs,722.0,722.0,722.0
2725,15,100.0,same,hc,29.0,29.0,29.0
2726,15,100.0,same,oc,21.778889321045018,21.179524441159543,20.6005576861432
2727,15,100.0,same,th,20.73890031313745,16.978432767656958,14.375475839733795
2728,15,120.0,flipped,bq,24.70651982703608,22.51900186731861,20.486841154624017
2729,15,120.0,flipped,bqp,28.539995119128946,25.9918261673455,23.7655937563467
2730,15,120.0,flipped,exp,2432.9730955339055,2229.25332390676,2038.9974513209856
2731,15,120.0,flipped,expA,2802.0457630697933,2509.078858060983,2238.0619866112943
2732,15,120.0,flipped,expB,2291.5101037852714,2025.3654584218039,1785.082120783112
2733,15,120.0,flipped,gs,722.0,722.0,722.0
2734,15,120.0,flipped,hc,26.52628360977634,25.550142673863267,24.511295682805667
2735,15,120.0,flipped,oc,26.970125833674878,26.21868280646241,25.51275742755264
2736,15,120.0,flipped,th,22.109445923428265,17.910103448272796,15.067363257097295
2737,15,120.0,same,bq,25.691761099646158,23.63211524232348,21.773085298024434
2738,15,120.0,same,bqp,26.241221012190014,23.532514356474895,21.135575530540514
2739,15,120.0,same,exp,2039.047862366775,1885.3042101050635,1751.8230327807755
2740,15,120.0,same,expA,2348.78644271434,2120.6580814531762,1913.1177301488472
2741,15,120.0,same,expB,1885.8500784236912,1687.750541893943,1540.9169132982836
2742,15,120.0,same,gs,722.0,722.0,722.0
2743,15,120.0,same,hc,26.55073196406349,25.620226331624835,24.69556128036833
2744,15,120.0,same,oc,26.886236146035245,26.06780737124027,25.2794496708766
2745,15,120.0,same,th,21.619106607941468,18.504802043151454,16.044758593906664
2746,15,140.0,flipped,bq,28.015521075500825,25.57713159358154,23.197067795027177
2747,15,140.0,flipped,bqp,29.071581014361804,26.31322426887696,24.034825431676268
2748,15,140.0,flipped,exp,2354.707783125691,2166.7784992040165,2004.7418546374918
2749,15,140.0,flipped,expA,2633.820479607307,2364.4323332683803,2144.082062425503
2750,15,140.0,flipped,expB,2262.1883145397915,2004.8914810172444,1794.7935298932452
2751,15,140.0,flipped,gs,722.0,722.0,722.0
2752,15,140.0,flipped,oc,31.333782693659977,30.63984364454764,29.966868720485124
2753,15,140.0,flipped,th,44.64676984551835,39.84467881658356,35.78719802105234
2754,15,140.0,same,bq,27.631998857322962,25.215091569451126,23.011173990082916
2755,15,140.0,same,bqp,27.206901231049827,24.425232879810746,21.87678877680241
2756,15,140.0,same,exp,2368.33016396304,2180.2691459411403,2022.0952245922874
2757,15,140.0,same,expA,2758.2553099948987,2435.898538970506,2176.0268557204367
2758,15,140.0,same,expB,2196.0934171019976,1978.6753926484375,1799.9338784341548
2759,15,140.0,same,gs,722.0,722.0,722.0
2760,15,140.0,same,oc,31.186309677919883,30.389171518858422,29.5741222141632
2761,15,140.0,same,th,39.162003455914736,35.47494605174579,32.2539704156115
2762,15,160.0,flipped,bq,27.208795954788805,24.492607054368047,22.247016807250134
2763,15,160.0,flipped,bqp,27.377988304506122,24.922674360563697,22.638605471460597
2764,15,160.0,flipped,exp,2355.95473530055,2180.188107281649,2022.0877172460046
2765,15,160.0,flipped,expA,2598.184909218586,2337.4183405185363,2131.532852329356
2766,15,160.0,flipped,expB,2288.586389471034,2052.7771721654703,1824.4722840528561
2767,15,160.0,flipped,gs,722.0,722.0,722.0
2768,15,160.0,flipped,oc,35.53181929836762,34.66109584048313,33.73924234236812
2769,15,160.0,flipped,th,40.606990272244964,36.788770045367286,33.46051452491944
2770,15,160.0,same,bq,27.927874167649332,25.256128062270367,23.11926853535704
2771,15,160.0,same,bqp,29.895325285003036,27.24435558008735,24.998198378584718
2772,15,160.0,same,exp,2296.6312780575718,2137.995784984595,1997.0214430322571
2773,15,160.0,same,expA,2524.9906862505773,2241.727465741053,2025.8466480640852
2774,15,160.0,same,expB,2259.9110919479303,2043.2963647931765,1883.9655814621915
2775,15,160.0,same,gs,722.0,722.0,722.0
2776,15,160.0,same,oc,35.41925323841824,34.5925784786607,33.76269685144748
2777,15,160.0,same,th,34.09367880684869,31.313300291102447,28.89948819221023
2778,15,180.0,flipped,bq,27.056926100010827,24.41963763010855,22.38218180925356
2779,15,180.0,flipped,bqp,28.42469180245605,25.410782069429203,22.84662571149722
2780,15,180.0,flipped,exp,2299.939856144541,2114.827793075107,1976.7140517940077
2781,15,180.0,flipped,expA,2503.9770699816568,2230.281858639505,2023.5013428491175
2782,15,180.0,flipped,expB,2276.1834238185256,2038.8439736466728,1841.9124765820247
2783,15,180.0,flipped,gs,722.0,722.0,722.0
2784,15,180.0,flipped,hc,31.0,31.0,31.0
2785,15,180.0,flipped,oc,39.438337577965996,38.54865874394881,37.74774147924554
2786,15,180.0,flipped,th,34.744542654350006,31.70227680844655,29.337007268671933
2787,15,180.0,same,bq,28.971770600957157,26.315099499999985,23.76533917443936
2788,15,180.0,same,bqp,27.770526919524613,24.892279182312674,22.881999642284214
2789,15,180.0,same,exp,2199.2399248233655,1777.5973068241574,1315.6166352377006
2790,15,180.0,same,expA,2376.6956992729815,1549.5962864646788,915.5417948134161
2791,15,180.0,same,expB,2296.3820447979947,2064.4765373689456,1880.797959963898
2792,15,180.0,same,gs,722.0,722.0,722.0
2793,15,180.0,same,oc,39.88844059918773,38.90905199037088,37.96357673981551
2794,15,180.0,same,th,36.97138417271611,33.38045357475074,30.618158193098612
2795,16,0.0,flipped,bq,19.56175080925408,18.41567225581024,17.422358029031102
2796,16,0.0,flipped,bqp,20.318268884941663,19.150463639719852,18.040619942264176
2797,16,0.0,flipped,exp,1493.886675657918,1375.8284973273696,1279.6266544869247
2798,16,0.0,flipped,expA,1675.351201701461,1489.114036433872,1338.8553075267287
2799,16,0.0,flipped,expB,1427.6990279164613,1267.0662616084041,1142.7634353712713
2800,16,0.0,flipped,gs,722.0,722.0,722.0
2801,16,0.0,flipped,hc,19.045682735588784,18.499415285911933,17.961427777227048
2802,16,0.0,flipped,oc,1.0,1.0,1.0
2803,16,0.0,flipped,th,2.0,2.0,2.0
2804,16,0.0,same,bq,20.790959876575894,19.6232828178781,18.67186922011783
2805,16,0.0,same,bqp,19.48039915884926,18.428854523705482,17.39656871909363
2806,16,0.0,same,exp,1182.119686878114,1109.4193108555717,1038.2102522096693
2807,16,0.0,same,expA,1344.7782251834697,1209.178469753264,1077.93537508492
2808,16,0.0,same,expB,1098.111217654297,1020.3953191829816,953.3450579454873
2809,16,0.0,same,gs,722.0,722.0,722.0
2810,16,0.0,same,hc,18.93444634873701,18.37933277915937,17.819710328143668
2811,16,0.0,same,oc,1.0,1.0,1.0
2812,16,0.0,same,th,1.0,1.0,1.0
2813,16,20.0,flipped,bq,20.239889111413614,18.971193141911638,17.86214986675871
2814,16,20.0,flipped,bqp,21.887778530584473,20.473199678417465,19.086383561317746
2815,16,20.0,flipped,exp,1856.40203825542,1681.1231543626504,1507.4336430514104
2816,16,20.0,flipped,expA,2165.719093031678,1904.6345479919446,1690.4973035287296
2817,16,20.0,flipped,expB,1747.6356389550572,1516.0719368972327,1290.8806819682777
2818,16,20.0,flipped,gs,722.0,722.0,722.0
2819,16,20.0,flipped,hc,22.0062990126227,20.911338424536083,19.88104120996637
2820,16,20.0,flipped,oc,4.412239763209802,4.203573037081521,4.027183488547698
2821,16,20.0,flipped,th,6.556885597005034,5.705724722446071,5.068189001418115
2822,16,20.0,same,bq,22.250191953231027,20.654228205834137,19.326094176800375
2823,16,20.0,same,bqp,21.016646324960327,19.597779057096236,18.24902743523792
2824,16,20.0,same,exp,1447.830530303198,1360.948162143934,1274.717874407894
2825,16,20.0,same,expA,1543.9873750433271,1411.6276426465718,1300.4908131169996
2826,16,20.0,same,expB,1445.546178120879,1318.3659102661397,1196.9963757642615
2827,16,20.0,same,gs,722.0,722.0,722.0
2828,16,20.0,same,hc,22.79573549830644,21.67019268922469,20.577451660982497
2829,16,20.0,same,oc,4.674008755419976,4.462981165156871,4.266341612067655
2830,16,20.0,same,th,8.636749117343534,7.477371526531386,6.612518152704107
2831,16,40.0,flipped,bq,22.63927172225021,21.20010083480633,19.974967422006703
2832,16,40.0,flipped,bqp,22.147760282539803,20.78223102154888,19.565542842686437
2833,16,40.0,flipped,exp,2245.4592670850043,2070.7739358020267,1917.1859003020015
2834,16,40.0,flipped,expA,2463.6919216735196,2222.9813948373444,1994.2971725994396
2835,16,40.0,flipped,expB,2217.00414097144,1946.1554407378264,1719.5713979003674
2836,16,40.0,flipped,gs,722.0,722.0,722.0
2837,16,40.0,flipped,hc,23.339197072513144,22.05526367538234,20.904451199086658
2838,16,40.0,flipped,oc,9.151397808972119,8.779423561019083,8.389436936221218
2839,16,40.0,flipped,th,12.993329023707183,10.32413476877161,8.593389469566034
2840,16,40.0,same,bq,21.129322000614952,19.60072232896833,18.40267996980432
2841,16,40.0,same,bqp,20.523180861470063,19.25851036422982,17.9941584526962
2842,16,40.0,same,exp,1780.748220704858,1649.0970234833276,1539.3174350166005
2843,16,40.0,same,expA,1804.975707778342,1644.8110308812095,1511.64430210229
2844,16,40.0,same,expB,1851.5130947505756,1659.6487997910706,1505.664803295883
2845,16,40.0,same,gs,722.0,722.0,722.0
2846,16,40.0,same,hc,23.76745607562392,22.429791197233385,21.127551481824707
2847,16,40.0,same,oc,8.887833718289468,8.558200023107808,8.235136737668617
2848,16,40.0,same,th,14.293145288409125,11.876196586103552,10.058670138139544
2849,16,60.0,flipped,bq,21.544439417864485,20.11563518080624,18.8752471590489
2850,16,60.0,flipped,bqp,21.388541536554953,20.10841146221222,18.93071844594788
2851,16,60.0,flipped,exp,2361.1860581064725,2184.3418431630507,2021.3385451293182
2852,16,60.0,flipped,expA,2608.252392670416,2333.3611702322237,2116.13799767524
2853,16,60.0,flipped,expB,2291.7335586282925,2053.4358532952515,1845.8618953707721
2854,16,60.0,flipped,gs,722.0,722.0,722.0
2855,16,60.0,flipped,hc,25.105892025623707,24.102750747092564,23.15551561874786
2856,16,60.0,flipped,oc,13.52703767922808,13.043241965138536,12.59012475207597
2857,16,60.0,flipped,th,14.357757025355488,11.966558949358056,10.107805149916482
2858,16,60.0,same,bq,21.12144441974478,19.821697570854226,18.541160224568078
2859,16,60.0,same,bqp,18.12717798915999,16.67146006758609,15.385423402274013
2860,16,60.0,same,exp,1951.0571058592764,1714.0479043129412,1455.8748061568074
2861,16,60.0,same,expA,2088.867361861619,1685.2560304502435,1245.9230414919466
2862,16,60.0,same,expB,1995.6453720574382,1760.1323924546116,1567.7646627194838
2863,16,60.0,same,gs,722.0,722.0,722.0
2864,16,60.0,same,hc,25.58567958535066,24.43564651320724,23.509446610186604
2865,16,60.0,same,oc,13.37787176594184,12.924312354120866,12.401085317046604
2866,16,60.0,same,th,19.09269207443147,15.745232686363686,13.27975761589015
2867,16,80.0,flipped,bq,22.102581446071255,20.680603011394204,19.43921830422207
2868,16,80.0,flipped,bqp,23.806084271417262,22.1125602772888,20.51333263124562
2869,16,80.0,flipped,exp,2730.543014898346,2428.4559826555947,2152.9530640392563
2870,16,80.0,flipped,expA,2843.573326547647,2418.141115929257,2012.9406187178147
2871,16,80.0,flipped,expB,2829.4987951900575,2452.789659681954,2150.124450529905
2872,16,80.0,flipped,gs,722.0,722.0,722.0
2873,16,80.0,flipped,hc,28.703068225958532,27.969241712648834,27.24715842204973
2874,16,80.0,flipped,oc,18.35387388447408,17.76337438052968,17.19726740269309
2875,16,80.0,flipped,th,33.27577686512522,30.05310794617895,27.716424121905618
2876,16,80.0,same,bq,20.68633682524897,18.906816016449483,17.311012576913313
2877,16,80.0,same,bqp,21.134031049081205,19.19599417825568,17.624075552535082
2878,16,80.0,same,exp,2081.981651681363,1909.6913545954408,1774.4995278652316
2879,16,80.0,same,expA,2254.2066369652075,1980.9667669208902,1765.5682611232826
2880,16,80.0,same,expB,2062.8507225343947,1855.0417570792845,1679.7664740843284
2881,16,80.0,same,gs,722.0,722.0,722.0
2882,16,80.0,same,hc,28.42194425504132,27.678161126192553,26.892293026791133
2883,16,80.0,same,oc,17.763113642477347,17.22148577698348,16.66318654583784
2884,16,80.0,same,th,33.35103925945827,30.29451200411131,27.744342543988225
2885,16,100.0,flipped,bq,24.312309539874704,22.596212987427535,20.778011020210432
2886,16,100.0,flipped,bqp,24.28484676120522,22.537893545314635,20.775842881930537
2887,16,100.0,flipped,exp,2657.9913754795525,2402.33222360011,2161.6592045468133
2888,16,100.0,flipped,expA,2791.555170719621,2475.556499390434,2251.455790561853
2889,16,100.0,flipped,expB,2751.3395728874507,2359.9899797424696,1952.3211069258189
2890,16,100.0,flipped,gs,722.0,722.0,722.0
2891,16,100.0,flipped,hc,30.231485206358244,29.446621799388065,28.67671778181716
2892,16,100.0,flipped,oc,23.22943083213744,22.621126619628193,22.03221968764798
2893,16,100.0,flipped,th,37.62605652372781,34.15151866519639,31.57638018568284
2894,16,100.0,same,bq,21.504968597244247,19.9009818187859,18.432982572442
2895,16,100.0,same,bqp,20.756340754793676,19.01591355682165,17.443643750492026
2896,16,100.0,same,exp,2308.9764814480627,2126.344262142177,1963.7592859264373
2897,16,100.0,same,expA,2353.976380113973,2080.1502927534075,1858.0410652531386
2898,16,100.0,same,expB,2442.141700523405,2181.022624721335,1956.6968994571505
2899,16,100.0,same,gs,722.0,722.0,722.0
2900,16,100.0,same,hc,29.24772379647486,28.358136899099637,27.566323224040563
2901,16,100.0,same,oc,22.58578636990353,21.89483741796395,21.32863468544203
2902,16,100.0,same,th,34.749504904221396,31.5788072849091,29.300864635779146
2903,16,120.0,flipped,bq,24.309905679039005,22.258836422605146,20.471136066035776
2904,16,120.0,flipped,bqp,24.648247918241427,22.606187414950842,20.85439915850691
2905,16,120.0,flipped,exp,2728.2109945996463,2474.3588154682398,2232.8324800586865
2906,16,120.0,flipped,expA,2985.7892144267043,2589.8575016056516,2257.0273195021355
2907,16,120.0,flipped,expB,2823.5643330715043,2364.3702413077444,2042.0682741493374
2908,16,120.0,flipped,gs,722.0,722.0,722.0
2909,16,120.0,flipped,hc,46.0,35.51117734724292,28.0
2910,16,120.0,flipped,oc,26.984964161753133,26.206246336532264,25.476852355745766
2911,16,120.0,flipped,th,34.3772399671276,31.52701181208126,29.34557677922429
2912,16,120.0,same,bq,23.228512371367895,20.99989262656271,18.982838243506556
2913,16,120.0,same,bqp,22.94856012276106,20.41308718663407,18.4002700906297
2914,16,120.0,same,exp,2352.4585329692463,2146.906156944621,1952.5543908248346
2915,16,120.0,same,expA,2503.62242096232,2208.580991292957,1970.5120003787065
2916,16,120.0,same,expB,2432.746714524205,2074.551519549029,1796.8967049469818
2917,16,120.0,same,gs,722.0,722.0,722.0
2918,16,120.0,same,hc,35.0,33.97058823529412,33.0
2919,16,120.0,same,oc,26.367026606909814,25.70922216318161,25.065638514967723
2920,16,120.0,same,th,33.09159560006242,30.40635485705386,28.12084954767012
2921,16,140.0,flipped,bq,25.06734751309561,22.972647422471987,21.178967865845852
2922,16,140.0,flipped,bqp,24.17787639836185,21.98102897779573,20.155498304375534
2923,16,140.0,flipped,exp,2454.5742770222005,2231.1328138361546,2028.3373036428932
2924,16,140.0,flipped,expA,2673.293092435017,2370.466969815429,2100.7932746912716
2925,16,140.0,flipped,expB,2453.839968684956,2125.202581181936,1872.1473762420594
2926,16,140.0,flipped,gs,722.0,722.0,722.0
2927,16,140.0,flipped,oc,31.06170409322525,30.24377892253759,29.3250026716847
2928,16,140.0,flipped,th,38.335805878701656,35.38556334264268,32.589044447141106
2929,16,140.0,same,bq,24.173792776598525,22.404017755621002,20.722352140892294
2930,16,140.0,same,bqp,25.298103507437954,23.268981450898746,21.37073393379268
2931,16,140.0,same,exp,2549.3907705278434,2310.509703741252,2111.1909760391363
2932,16,140.0,same,expA,2908.098671977983,2489.8927743859135,2177.370296595588
2933,16,140.0,same,expB,2440.652377904716,2161.3559005553543,1939.285439154289
2934,16,140.0,same,gs,722.0,722.0,722.0
2935,16,140.0,same,oc,30.14556578534949,29.228143519055003,28.327103285283947
2936,16,140.0,same,th,40.3248131139644,36.55366782869845,33.25712243781257
2937,16,160.0,flipped,bq,23.978593514734985,21.748639749880144,20.05663795002244
2938,16,160.0,flipped,bqp,24.517849706008988,22.396487957771775,20.690454361628834
