,stimulus,modtheta,flipped,model,lower,median,upper
2996,16,120.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
2997,16,120.0,same,bq,93.73941512151886,97.8316048393453,99.58211875525282
2998,16,120.0,same,bqp,95.42211033992768,98.8210438312201,99.891889829092
2999,16,120.0,same,exp,70.26121974740974,78.90291535709964,86.08850969014216
3000,16,120.0,same,expA,62.930683240983065,75.82541106022475,86.15862345326065
3001,16,120.0,same,expB,69.71952218073793,81.7844955477325,90.70238900109058
3002,16,120.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3003,16,120.0,same,hc,0.41788124474718047,2.168395160654696,6.260584878481135
3004,16,120.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3005,16,120.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3006,16,140.0,flipped,bq,95.42211033992768,98.8210438312201,99.891889829092
3007,16,140.0,flipped,bqp,85.47325158103118,91.85818045147866,96.14505975106312
3008,16,140.0,flipped,exp,82.9876070347813,89.86530940683775,94.74153247093312
3009,16,140.0,flipped,expA,74.46749718436084,85.75673183442235,93.51282988494816
3010,16,140.0,flipped,expB,84.84674369723396,93.69670674363067,98.28133509288489
3011,16,140.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3012,16,140.0,flipped,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
3013,16,140.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3014,16,140.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3015,16,140.0,same,bq,92.21124305735975,96.8377466031844,99.14797168925963
3016,16,140.0,same,bqp,93.73941512151886,97.8316048393453,99.58211875525282
3017,16,140.0,same,exp,68.86525951687219,77.68386804259703,85.09370228603181
3018,16,140.0,same,expA,64.51164440517326,77.3621004109259,87.44604996478324
3019,16,140.0,same,expB,65.15567626742317,77.81183452463328,87.71073917837796
3020,16,140.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3021,16,140.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
3022,16,140.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3023,16,140.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3024,16,160.0,flipped,bq,88.05253010574147,93.8507433820813,97.45707353943601
3025,16,160.0,flipped,bqp,86.74907760354476,92.85451652027002,96.81450409308036
3026,16,160.0,flipped,exp,84.22053885624734,90.86177085276049,95.45300815213072
3027,16,160.0,flipped,expA,76.9289485762669,87.74256035632288,94.83257754897258
3028,16,160.0,flipped,expB,84.84674369723396,93.69670674363067,98.28133509288489
3029,16,160.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3030,16,160.0,flipped,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
3031,16,160.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3032,16,160.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3033,16,160.0,same,bq,88.05253010574147,93.8507433820813,97.45707353943601
3034,16,160.0,same,bqp,90.77103579585184,95.84255731190791,98.63501529898825
3035,16,160.0,same,exp,68.86525951687219,77.68386804259703,85.09370228603181
3036,16,160.0,same,expA,62.24874403479167,75.33541369519256,85.85930023296307
3037,16,160.0,same,expB,67.41731038857685,79.79820226996283,89.22659692341358
3038,16,160.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3039,16,160.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
3040,16,160.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3041,16,160.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3042,16,180.0,flipped,bq,93.73941512151886,97.8316048393453,99.58211875525282
3043,16,180.0,flipped,bqp,82.9876070347813,89.86530940683775,94.74153247093312
3044,16,180.0,flipped,exp,76.82700120468229,84.73039729163885,90.8688522337267
3045,16,180.0,flipped,expA,71.54367060177516,83.44173426826151,91.96590493963018
3046,16,180.0,flipped,expB,74.46749718436084,85.75673183442235,93.51282988494816
3047,16,180.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3048,16,180.0,flipped,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
3049,16,180.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3050,16,180.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3051,16,180.0,same,bq,92.21124305735975,96.8377466031844,99.14797168925963
3052,16,180.0,same,bqp,89.38999261168969,94.84679794935398,98.06681880141332
3053,16,180.0,same,exp,59.49293620848458,68.93649248067183,77.42516581008113
3054,16,180.0,same,expA,54.34295785421689,67.87937395655327,79.6402741090298
3055,16,180.0,same,expB,56.44720922981615,69.86592026609972,81.31228674643434
3056,16,180.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3057,16,180.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
3058,16,180.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3059,16,180.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3060,17,0.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
3061,17,0.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
3062,17,0.0,flipped,exp,93.73941512151886,97.8316048393453,99.58211875525282
3063,17,0.0,flipped,expA,87.78210644127505,95.67781590915888,99.1595964861054
3064,17,0.0,flipped,expB,95.12415405559287,99.54835638464232,99.99902283366981
3065,17,0.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3066,17,0.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
3067,17,0.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3068,17,0.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3069,17,0.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
3070,17,0.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
3071,17,0.0,same,exp,90.77103579585184,95.84255731190791,98.63501529898825
3072,17,0.0,same,expA,87.78210644127505,95.67781590915888,99.1595964861054
3073,17,0.0,same,expB,87.78210644127505,95.67781590915888,99.1595964861054
3074,17,0.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3075,17,0.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
3076,17,0.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3077,17,0.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3078,17,20.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
3079,17,20.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
3080,17,20.0,flipped,exp,95.42211033992768,98.8210438312201,99.891889829092
3081,17,20.0,flipped,expA,91.0319648943036,97.65011322475249,99.78335058247063
3082,17,20.0,flipped,expB,95.12415405559287,99.54835638464232,99.99902283366981
3083,17,20.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3084,17,20.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
3085,17,20.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3086,17,20.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3087,17,20.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
3088,17,20.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
3089,17,20.0,same,exp,93.73941512151886,97.8316048393453,99.58211875525282
3090,17,20.0,same,expA,87.78210644127505,95.67781590915888,99.1595964861054
3091,17,20.0,same,expB,95.12415405559287,99.54835638464232,99.99902283366981
3092,17,20.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3093,17,20.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
3094,17,20.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3095,17,20.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3096,17,40.0,flipped,bq,95.42211033992768,98.8210438312201,99.891889829092
3097,17,40.0,flipped,bqp,93.73941512151886,97.8316048393453,99.58211875525282
3098,17,40.0,flipped,exp,85.47325158103118,91.85818045147866,96.14505975106312
3099,17,40.0,flipped,expA,79.46451719769523,89.72804623857296,96.08056356058162
3100,17,40.0,flipped,expB,84.84674369723396,93.69670674363067,98.28133509288489
3101,17,40.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3102,17,40.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
3103,17,40.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3104,17,40.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3105,17,40.0,same,bq,93.73941512151886,97.8316048393453,99.58211875525282
3106,17,40.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
3107,17,40.0,same,exp,79.38464187090415,86.87573217992926,92.51260267132608
3108,17,40.0,same,expA,72.06736695190732,83.77068650183125,92.13325159975807
3109,17,40.0,same,expB,79.46451719769523,89.72804623857296,96.08056356058162
3110,17,40.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3111,17,40.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
3112,17,40.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3113,17,40.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3114,17,60.0,flipped,bq,84.22053885624734,90.86177085276049,95.45300815213072
3115,17,60.0,flipped,bqp,85.47325158103118,91.85818045147866,96.14505975106312
3116,17,60.0,flipped,exp,85.47325158103118,91.85818045147866,96.14505975106312
3117,17,60.0,flipped,expA,76.9289485762669,87.74256035632288,94.83257754897258
3118,17,60.0,flipped,expB,87.78210644127505,95.67781590915888,99.1595964861054
3119,17,60.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3120,17,60.0,flipped,hc,38.38200332209263,48.00667980061873,57.731916494769166
3121,17,60.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3122,17,60.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3123,17,60.0,same,bq,92.21124305735975,96.8377466031844,99.14797168925963
3124,17,60.0,same,bqp,95.42211033992768,98.8210438312201,99.891889829092
3125,17,60.0,same,exp,75.89404952968147,83.88599113475158,90.17242759446833
3126,17,60.0,same,expA,69.71952218073793,81.7844955477325,90.70238900109058
3127,17,60.0,same,expB,74.46749718436084,85.75673183442235,93.51282988494816
3128,17,60.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3129,17,60.0,same,hc,31.72977424616145,41.030063570378466,50.782834163429904
3130,17,60.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3131,17,60.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3132,17,80.0,flipped,bq,84.22053885624734,90.86177085276049,95.45300815213072
3133,17,80.0,flipped,bqp,84.22053885624734,90.86177085276049,95.45300815213072
3134,17,80.0,flipped,exp,86.74907760354476,92.85451652027002,96.81450409308036
3135,17,80.0,flipped,expA,76.9289485762669,87.74256035632288,94.83257754897258
3136,17,80.0,flipped,expB,91.0319648943036,97.65011322475249,99.78335058247063
3137,17,80.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3138,17,80.0,flipped,hc,1.9331811985866758,5.153202050646,10.610007388310304
3139,17,80.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3140,17,80.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3141,17,80.0,same,bq,84.22053885624734,90.86177085276049,95.45300815213072
3142,17,80.0,same,bqp,93.73941512151886,97.8316048393453,99.58211875525282
3143,17,80.0,same,exp,70.26121974740974,78.90291535709964,86.08850969014216
3144,17,80.0,same,expA,65.15567626742317,77.81183452463328,87.71073917837796
3145,17,80.0,same,expB,67.41731038857685,79.79820226996283,89.22659692341358
3146,17,80.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3147,17,80.0,same,hc,0.8520283107403579,3.1622533968155793,7.788756942640251
3148,17,80.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3149,17,80.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3150,17,100.0,flipped,bq,90.77103579585184,95.84255731190791,98.63501529898825
3151,17,100.0,flipped,bqp,75.89404952968147,83.88599113475158,90.17242759446833
3152,17,100.0,flipped,exp,87.93609315335016,93.78883963413458,97.43098297018797
3153,17,100.0,flipped,expA,79.46451719769523,89.72804623857296,96.08056356058162
3154,17,100.0,flipped,expB,90.85665942977647,97.60248983575451,99.77891120720632
3155,17,100.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3156,17,100.0,flipped,hc,0.41788124474718047,2.168395160654696,6.260584878481135
3157,17,100.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3158,17,100.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3159,17,100.0,same,bq,88.05253010574147,93.8507433820813,97.45707353943601
3160,17,100.0,same,bqp,95.42211033992768,98.8210438312201,99.891889829092
3161,17,100.0,same,exp,73.61633350950135,81.89277967244773,88.56331478294301
3162,17,100.0,same,expA,72.06736695190732,83.77068650183125,92.13325159975807
3163,17,100.0,same,expB,67.41731038857685,79.79820226996283,89.22659692341358
3164,17,100.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3165,17,100.0,same,hc,0.41788124474718047,2.168395160654696,6.260584878481135
3166,17,100.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3167,17,100.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3168,17,120.0,flipped,bq,86.74907760354476,92.85451652027002,96.81450409308036
3169,17,120.0,flipped,bqp,79.38464187090415,86.87573217992926,92.51260267132608
3170,17,120.0,flipped,exp,78.21016190218997,85.87916487406359,91.74340372533155
3171,17,120.0,flipped,expA,72.06736695190732,83.77068650183125,92.13325159975807
3172,17,120.0,flipped,expB,76.9289485762669,87.74256035632288,94.83257754897258
3173,17,120.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3174,17,120.0,flipped,hc,0.10811017090800643,1.1789561687798962,4.57788966007231
3175,17,120.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3176,17,120.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3177,17,120.0,same,bq,86.74907760354476,92.85451652027002,96.81450409308036
3178,17,120.0,same,bqp,90.77103579585184,95.84255731190791,98.63501529898825
3179,17,120.0,same,exp,73.61633350950135,81.89277967244773,88.56331478294301
3180,17,120.0,same,expA,67.41731038857685,79.79820226996283,89.22659692341358
3181,17,120.0,same,expB,72.06736695190732,83.77068650183125,92.13325159975807
3182,17,120.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3183,17,120.0,same,hc,0.10811017090800643,1.1789561687798962,4.57788966007231
3184,17,120.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3185,17,120.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3186,17,140.0,flipped,bq,84.22053885624734,90.86177085276049,95.45300815213072
3187,17,140.0,flipped,bqp,77.04693407690483,84.88258366061648,90.96304836473574
3188,17,140.0,flipped,exp,84.06770727686386,90.76977704921171,95.40608317320206
3189,17,140.0,flipped,expA,79.07361039221406,89.5198463629326,95.99830791698298
3190,17,140.0,flipped,expB,82.09338503819863,91.71294438892298,97.23929090077877
3191,17,140.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3192,17,140.0,flipped,hc,88.05253010574147,93.8507433820813,97.45707353943601
3193,17,140.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3194,17,140.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3195,17,140.0,same,bq,78.21016190218997,85.87916487406359,91.74340372533155
3196,17,140.0,same,bqp,92.21124305735975,96.8377466031844,99.14797168925963
3197,17,140.0,same,exp,58.05807983267414,67.6170918940474,76.27885631804823
3198,17,140.0,same,expA,47.26016890670734,61.147795033415356,73.90590572613274
3199,17,140.0,same,expB,60.73920715200539,73.83894497430666,84.57328386136524
3200,17,140.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3201,17,140.0,same,hc,85.47325158103118,91.85818045147866,96.14505975106312
3202,17,140.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3203,17,140.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3204,17,160.0,flipped,bq,90.77103579585184,95.84255731190791,98.63501529898825
3205,17,160.0,flipped,bqp,86.74907760354476,92.85451652027002,96.81450409308036
3206,17,160.0,flipped,exp,81.77191149116074,88.86881004640834,94.01308145145325
3207,17,160.0,flipped,expA,82.09338503819863,91.71294438892298,97.23929090077877
3208,17,160.0,flipped,expB,74.46749718436084,85.75673183442235,93.51282988494816
3209,17,160.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3210,17,160.0,flipped,hc,86.74907760354476,92.85451652027002,96.81450409308036
3211,17,160.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3212,17,160.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3213,17,160.0,same,bq,90.77103579585184,95.84255731190791,98.63501529898825
3214,17,160.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
3215,17,160.0,same,exp,60.54534933692268,69.9331432333884,78.3158571381195
3216,17,160.0,same,expA,50.21096938649979,63.906234400779816,76.22005734344555
3217,17,160.0,same,expB,62.930683240983065,75.82541106022475,86.15862345326065
3218,17,160.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3219,17,160.0,same,hc,73.61633350950135,81.89277967244773,88.56331478294301
3220,17,160.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3221,17,160.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3222,17,180.0,flipped,bq,89.38999261168969,94.84679794935398,98.06681880141332
3223,17,180.0,flipped,bqp,77.04693407690483,84.88258366061648,90.96304836473574
3224,17,180.0,flipped,exp,77.04693407690483,84.88258366061648,90.96304836473574
3225,17,180.0,flipped,expA,72.06736695190732,83.77068650183125,92.13325159975807
3226,17,180.0,flipped,expB,74.46749718436084,85.75673183442235,93.51282988494816
3227,17,180.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3228,17,180.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
3229,17,180.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3230,17,180.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3231,17,180.0,same,bq,89.38999261168969,94.84679794935398,98.06681880141332
3232,17,180.0,same,bqp,89.38999261168969,94.84679794935398,98.06681880141332
3233,17,180.0,same,exp,62.665178666609954,71.92644060519704,80.08226518439537
3234,17,180.0,same,expA,58.57873201503482,71.8524457102311,82.95717146394466
3235,17,180.0,same,expB,58.57873201503482,71.8524457102311,82.95717146394466
3236,17,180.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3237,17,180.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
3238,17,180.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3239,17,180.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3240,18,0.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
3241,18,0.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
3242,18,0.0,flipped,exp,93.73941512151886,97.8316048393453,99.58211875525282
3243,18,0.0,flipped,expA,91.0319648943036,97.65011322475249,99.78335058247063
3244,18,0.0,flipped,expB,91.0319648943036,97.65011322475249,99.78335058247063
3245,18,0.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3246,18,0.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
3247,18,0.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3248,18,0.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3249,18,0.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
3250,18,0.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
3251,18,0.0,same,exp,93.73941512151886,97.8316048393453,99.58211875525282
3252,18,0.0,same,expA,87.78210644127505,95.67781590915888,99.1595964861054
3253,18,0.0,same,expB,95.12415405559287,99.54835638464232,99.99902283366981
3254,18,0.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3255,18,0.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
3256,18,0.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3257,18,0.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3258,18,20.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
3259,18,20.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
3260,18,20.0,flipped,exp,90.77103579585184,95.84255731190791,98.63501529898825
3261,18,20.0,flipped,expA,84.84674369723396,93.69670674363067,98.28133509288489
3262,18,20.0,flipped,expB,91.0319648943036,97.65011322475249,99.78335058247063
3263,18,20.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3264,18,20.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
3265,18,20.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3266,18,20.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3267,18,20.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
3268,18,20.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
3269,18,20.0,same,exp,93.73941512151886,97.8316048393453,99.58211875525282
3270,18,20.0,same,expA,87.78210644127505,95.67781590915888,99.1595964861054
3271,18,20.0,same,expB,95.12415405559287,99.54835638464232,99.99902283366981
3272,18,20.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3273,18,20.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
3274,18,20.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3275,18,20.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3276,18,40.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
3277,18,40.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
3278,18,40.0,flipped,exp,81.77191149116074,88.86881004640834,94.01308145145325
3279,18,40.0,flipped,expA,72.06736695190732,83.77068650183125,92.13325159975807
3280,18,40.0,flipped,expB,84.84674369723396,93.69670674363067,98.28133509288489
3281,18,40.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3282,18,40.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
3283,18,40.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3284,18,40.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3285,18,40.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
3286,18,40.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
3287,18,40.0,same,exp,85.47325158103118,91.85818045147866,96.14505975106312
3288,18,40.0,same,expA,74.46749718436084,85.75673183442235,93.51282988494816
3289,18,40.0,same,expB,91.0319648943036,97.65011322475249,99.78335058247063
3290,18,40.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3291,18,40.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
3292,18,40.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3293,18,40.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3294,18,60.0,flipped,bq,90.77103579585184,95.84255731190791,98.63501529898825
3295,18,60.0,flipped,bqp,93.73941512151886,97.8316048393453,99.58211875525282
3296,18,60.0,flipped,exp,92.21124305735975,96.8377466031844,99.14797168925963
3297,18,60.0,flipped,expA,87.78210644127505,95.67781590915888,99.1595964861054
3298,18,60.0,flipped,expB,91.0319648943036,97.65011322475249,99.78335058247063
3299,18,60.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3300,18,60.0,flipped,hc,93.73941512151886,97.8316048393453,99.58211875525282
3301,18,60.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3302,18,60.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3303,18,60.0,same,bq,86.74907760354476,92.85451652027002,96.81450409308036
3304,18,60.0,same,bqp,93.73941512151886,97.8316048393453,99.58211875525282
3305,18,60.0,same,exp,92.21124305735975,96.8377466031844,99.14797168925963
3306,18,60.0,same,expA,95.12415405559287,99.54835638464232,99.99902283366981
3307,18,60.0,same,expB,84.84674369723396,93.69670674363067,98.28133509288489
3308,18,60.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3309,18,60.0,same,hc,90.77103579585184,95.84255731190791,98.63501529898825
3310,18,60.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3311,18,60.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3312,18,80.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
3313,18,80.0,flipped,bqp,84.22053885624734,90.86177085276049,95.45300815213072
3314,18,80.0,flipped,exp,82.9876070347813,89.86530940683775,94.74153247093312
3315,18,80.0,flipped,expA,87.78210644127505,95.67781590915888,99.1595964861054
3316,18,80.0,flipped,expB,72.06736695190732,83.77068650183125,92.13325159975807
3317,18,80.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3318,18,80.0,flipped,hc,40.3173950896418,50.0,59.682604910358194
3319,18,80.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3320,18,80.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3321,18,80.0,same,bq,90.77103579585184,95.84255731190791,98.63501529898825
3322,18,80.0,same,bqp,93.73941512151886,97.8316048393453,99.58211875525282
3323,18,80.0,same,exp,81.77191149116074,88.86881004640834,94.01308145145325
3324,18,80.0,same,expA,84.84674369723396,93.69670674363067,98.28133509288489
3325,18,80.0,same,expB,72.06736695190732,83.77068650183125,92.13325159975807
3326,18,80.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3327,18,80.0,same,hc,40.3173950896418,50.0,59.682604910358194
3328,18,80.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3329,18,80.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3330,18,100.0,flipped,bq,95.42211033992768,98.8210438312201,99.891889829092
3331,18,100.0,flipped,bqp,90.77103579585184,95.84255731190791,98.63501529898825
3332,18,100.0,flipped,exp,79.38464187090415,86.87573217992926,92.51260267132608
3333,18,100.0,flipped,expA,82.09338503819863,91.71294438892298,97.23929090077877
3334,18,100.0,flipped,expB,69.71952218073793,81.7844955477325,90.70238900109058
3335,18,100.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3336,18,100.0,flipped,hc,40.3173950896418,50.0,59.682604910358194
3337,18,100.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3338,18,100.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3339,18,100.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
3340,18,100.0,same,bqp,95.42211033992768,98.8210438312201,99.891889829092
3341,18,100.0,same,exp,85.47325158103118,91.85818045147866,96.14505975106312
3342,18,100.0,same,expA,84.84674369723396,93.69670674363067,98.28133509288489
3343,18,100.0,same,expB,79.46451719769523,89.72804623857296,96.08056356058162
3344,18,100.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
3345,18,100.0,same,hc,40.3173950896418,50.0,59.682604910358194
3346,18,100.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
3347,18,100.0,same,th,97.525472998473,99.773357077147,99.99951019268956
3348,18,120.0,flipped,bq,92.21124305735975,96.8377466031844,99.14797168925963
3349,18,120.0,flipped,bqp,86.74907760354476,92.85451652027002,96.81450409308036
3350,18,120.0,flipped,exp,81.77191149116074,88.86881004640834,94.01308145145325
3351,18,120.0,flipped,expA,72.06736695190732,83.77068650183125,92.13325159975807
3352,18,120.0,flipped,expB,84.84674369723396,93.69670674363067,98.28133509288489
3353,18,120.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
3354,18,120.0,flipped,hc,40.3173950896418,50.0,59.682604910358194
3355,18,120.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
3356,18,120.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
3357,18,120.0,same,bq,89.38999261168969,94.84679794935398,98.06681880141332
3358,18,120.0,same,bqp,92.21124305735975,96.8377466031844,99.14797168925963
3359,18,120.0,same,exp,80.57145640742505,87.87228213091495,93.26958650272071
