,stimulus,theta,flipped,model,lower,median,upper,modtheta
5131,16,140.0,flipped,expA,2260.62141401,2753.62202928,3388.04484744,140.0
5132,16,140.0,flipped,expB,1825.38401222,2161.66060556,2515.73743358,140.0
5133,16,140.0,flipped,gs,722.0,722.0,722.0,140.0
5134,16,140.0,flipped,oc,29.5000475948,30.8190926914,32.0418842793,140.0
5135,16,140.0,flipped,th,32.5020952684,36.8113019246,41.8915999376,140.0
5136,16,140.0,same,bq,20.8349403074,23.2360472181,26.3090679664,140.0
5137,16,140.0,same,bqp,22.6281964074,25.5681048761,29.0104991036,140.0
5138,16,140.0,same,exp,2245.50770394,2562.72604212,2983.38317005,140.0
5139,16,140.0,same,expA,2314.85583178,2926.80176709,3699.07149644,140.0
5140,16,140.0,same,expB,1985.35087066,2306.52884745,2770.70450093,140.0
5141,16,140.0,same,gs,722.0,722.0,722.0,140.0
5142,16,140.0,same,oc,27.8442761171,28.8717376929,29.8345229601,140.0
5143,16,140.0,same,th,33.7969659973,38.917923259,44.8686266432,140.0
5144,16,160.0,flipped,bq,21.3091788278,24.4373312852,28.7381313567,160.0
5145,16,160.0,flipped,bqp,20.7023001269,23.6423461326,27.2673273648,160.0
5146,16,160.0,flipped,exp,2243.11142265,2494.82703694,2789.63831877,160.0
5147,16,160.0,flipped,expA,1963.51691068,2282.63787467,2691.58051258,160.0
5148,16,160.0,flipped,expB,2328.94541541,2688.9145796,3122.67915839,160.0
5149,16,160.0,flipped,gs,722.0,722.0,722.0,160.0
5150,16,160.0,flipped,oc,34.4686989001,35.56577653,36.6064842915,160.0
5151,16,160.0,flipped,th,13.4479225437,15.9721849456,19.2675243422,160.0
5152,16,160.0,same,bq,24.3180032423,27.8362061467,32.120002616,160.0
5153,16,160.0,same,bqp,21.8201818713,25.0179080514,28.7764259918,160.0
5154,16,160.0,same,exp,2219.11762031,2609.23342511,3101.68923805,160.0
5155,16,160.0,same,expA,2148.51038622,2762.25487744,3579.74023132,160.0
5156,16,160.0,same,expB,2004.23343199,2490.16224834,3174.35440721,160.0
5157,16,160.0,same,gs,722.0,722.0,722.0,160.0
5158,16,160.0,same,oc,33.5983654616,34.8581248419,36.0005110858,160.0
5159,16,160.0,same,th,36.1823406564,41.2982134967,47.3381666937,160.0
5160,16,180.0,flipped,bq,23.8620039613,25.9534585444,28.1489783765,180.0
5161,16,180.0,flipped,bqp,22.9090590556,24.9501369536,27.1591323657,180.0
5162,16,180.0,flipped,exp,2162.81957058,2379.81351175,2620.45953414,180.0
5163,16,180.0,flipped,expA,2155.355778,2479.00165931,2903.0478831,180.0
5164,16,180.0,flipped,expB,2006.1603102,2288.94933727,2582.01031401,180.0
5165,16,180.0,flipped,gs,722.0,722.0,722.0,180.0
5166,16,180.0,flipped,oc,38.3622826256,39.4300904076,40.4685229561,180.0
5167,16,180.0,flipped,th,15.513983378,18.1095095608,21.2584616022,180.0
5168,16,180.0,same,bq,25.4976598901,28.2518398682,31.3823151906,180.0
5169,16,180.0,same,bqp,25.3197996559,27.9263029085,30.8532964089,180.0
5170,16,180.0,same,exp,2296.16470672,2556.27880049,2807.6171721,180.0
5171,16,180.0,same,expA,2165.80653529,2541.93784797,3013.07653407,180.0
5172,16,180.0,same,expB,2281.19151705,2566.07772699,2889.71339936,180.0
5173,16,180.0,same,gs,722.0,722.0,722.0,180.0
5174,16,180.0,same,oc,37.9641556799,38.7317267537,39.5303963583,180.0
5175,16,180.0,same,th,22.000924077,25.8244929277,31.0957201094,180.0
5176,16,200.0,flipped,bq,21.1191337878,24.5285458076,29.0143351139,160.0
5177,16,200.0,flipped,bqp,23.2137314158,25.9931837419,29.7033195312,160.0
5178,16,200.0,flipped,exp,2114.04717957,2381.85303791,2690.76162597,160.0
5179,16,200.0,flipped,expA,1846.91791877,2180.71918879,2539.99694561,160.0
5180,16,200.0,flipped,expB,2164.85469915,2594.5610036,3135.53821679,160.0
5181,16,200.0,flipped,gs,722.0,722.0,722.0,160.0
5182,16,200.0,flipped,oc,33.1126850471,34.5074108604,35.8068803024,160.0
5183,16,200.0,flipped,th,37.2156502303,43.25747374,50.9808170584,160.0
5184,16,200.0,same,bq,23.9690374487,27.2233477846,30.6840200137,160.0
5185,16,200.0,same,bqp,20.7604774379,23.5676301333,26.9967283751,160.0
5186,16,200.0,same,exp,2149.23733259,2517.81381666,3003.01092017,160.0
5187,16,200.0,same,expA,2055.31982136,2662.26471054,3532.37308249,160.0
5188,16,200.0,same,expB,1905.29530136,2358.56711983,2918.64247629,160.0
5189,16,200.0,same,gs,722.0,722.0,722.0,160.0
5190,16,200.0,same,oc,34.5087959161,35.7123334304,36.9499580691,160.0
5191,16,200.0,same,th,16.4560102224,20.2023389419,25.4682886352,160.0
5192,16,220.0,flipped,bq,22.3571339715,25.1917209035,28.708407221,140.0
5193,16,220.0,flipped,bqp,23.0185706073,26.5897311531,31.2491443986,140.0
5194,16,220.0,flipped,exp,2117.1574246,2406.56312309,2737.2729829,140.0
5195,16,220.0,flipped,expA,2087.06901348,2381.86039231,2732.21985632,140.0
5196,16,220.0,flipped,expB,2028.65960912,2439.24082195,2996.16727733,140.0
5197,16,220.0,flipped,gs,722.0,722.0,722.0,140.0
5198,16,220.0,flipped,oc,29.2233038346,30.2647225103,31.2963451501,140.0
5199,16,220.0,flipped,th,36.1937188851,41.9877436186,48.3824523682,140.0
5200,16,220.0,same,bq,22.4465550678,25.5787092635,29.4325639507,140.0
5201,16,220.0,same,bqp,22.8077916015,25.583337801,28.9110009423,140.0
5202,16,220.0,same,exp,2112.2212487,2446.75654277,2872.15398314,140.0
5203,16,220.0,same,expA,2082.01207337,2516.17030443,3031.72401304,140.0
5204,16,220.0,same,expB,1950.6206858,2377.23874383,3079.69944895,140.0
5205,16,220.0,same,gs,722.0,722.0,722.0,140.0
5206,16,220.0,same,oc,28.9355398401,30.3360215589,31.5911454853,140.0
5207,16,220.0,same,th,39.0866031952,45.4054782074,52.7791635082,140.0
5208,16,240.0,flipped,bq,22.6697363409,25.6378457799,29.4795051877,120.0
5209,16,240.0,flipped,bqp,22.8399925931,26.3615609601,31.1748301104,120.0
5210,16,240.0,flipped,exp,2367.30739377,2864.95009176,3433.02338323,120.0
5211,16,240.0,flipped,expA,2260.9936297,2797.41684579,3558.17000992,120.0
5212,16,240.0,flipped,expB,2135.11945258,2852.67873782,3883.00276008,120.0
5213,16,240.0,flipped,gs,722.0,722.0,722.0,120.0
5214,16,240.0,flipped,hc,28.0,36.2553856445,46.0,120.0
5215,16,240.0,flipped,oc,26.0344340296,27.006256422,28.0606100874,120.0
5216,16,240.0,flipped,th,31.6010048674,36.3056437724,42.1295827002,120.0
5217,16,240.0,same,bq,18.1688375227,21.1871486473,24.4857894418,120.0
5218,16,240.0,same,bqp,17.3098369378,19.7679961601,22.5739378148,120.0
5219,16,240.0,same,exp,2021.78711597,2268.81609627,2578.59180398,120.0
5220,16,240.0,same,expA,2014.01870541,2325.79105661,2741.4616335,120.0
5221,16,240.0,same,expB,1836.01852314,2177.21475394,2678.19520126,120.0
5222,16,240.0,same,gs,722.0,722.0,722.0,120.0
5223,16,240.0,same,hc,35.0,35.0,35.0,120.0
5224,16,240.0,same,oc,25.6935825912,26.6509383281,27.5973618015,120.0
5225,16,240.0,same,th,29.2401511227,33.5469561182,38.6810011643,120.0
5226,16,260.0,flipped,bq,23.3784345303,26.7070726325,30.3716695051,100.0
5227,16,260.0,flipped,bqp,21.7140406072,24.7002805921,28.4161442638,100.0
5228,16,260.0,flipped,exp,2429.8660569,2779.36021303,3219.57489222,100.0
5229,16,260.0,flipped,expA,2262.82207677,2647.93042352,3100.27522223,100.0
5230,16,260.0,flipped,expB,2343.79118987,2928.5895611,3695.20678759,100.0
5231,16,260.0,flipped,gs,722.0,722.0,722.0,100.0
5232,16,260.0,flipped,hc,29.1357500221,30.250355411,31.2885123988,100.0
5233,16,260.0,flipped,oc,21.9779744183,22.9027168977,23.8243118134,100.0
5234,16,260.0,flipped,th,34.4907903406,39.6564005758,45.8125514827,100.0
5235,16,260.0,same,bq,18.8936612736,21.521722657,24.518672543,100.0
5236,16,260.0,same,bqp,15.9475744434,17.8090458621,19.8963633975,100.0
5237,16,260.0,same,exp,1977.55891834,2213.06688887,2504.24581024,100.0
5238,16,260.0,same,expA,2001.67286672,2303.19310401,2675.82758366,100.0
5239,16,260.0,same,expB,1799.90805062,2104.02231951,2520.77559786,100.0
5240,16,260.0,same,gs,722.0,722.0,722.0,100.0
5241,16,260.0,same,hc,27.2948579806,28.4989092751,29.6529829993,100.0
5242,16,260.0,same,oc,21.7731903901,22.6490516084,23.5431164975,100.0
5243,16,260.0,same,th,30.1405053777,35.1267765925,41.7624877338,100.0
5244,16,280.0,flipped,bq,21.6354084328,23.6630534783,25.8330418472,80.0
5245,16,280.0,flipped,bqp,21.1827937301,23.5128544082,26.4111832146,80.0
5246,16,280.0,flipped,exp,2268.96480892,2611.04469086,3012.9969037,80.0
5247,16,280.0,flipped,expA,2057.51074126,2491.31530799,3114.77364192,80.0
5248,16,280.0,flipped,expB,2225.00476902,2715.39146778,3255.90572435,80.0
5249,16,280.0,flipped,gs,722.0,722.0,722.0,80.0
5250,16,280.0,flipped,hc,27.4960350851,28.5942839645,29.7683847874,80.0
5251,16,280.0,flipped,oc,17.2569829046,18.0728702881,19.0238813296,80.0
5252,16,280.0,flipped,th,26.4824255431,30.5678751991,35.6196141481,80.0
5253,16,280.0,same,bq,15.7944758543,17.7578934092,19.7431823649,80.0
5254,16,280.0,same,bqp,15.6026763083,17.6503955172,20.0051343325,80.0
5255,16,280.0,same,exp,1792.41417421,2007.43387649,2309.41900796,80.0
5256,16,280.0,same,expA,1827.07919741,2174.17771413,2767.96730723,80.0
5257,16,280.0,same,expB,1599.66031097,1878.54900111,2277.18026785,80.0
5258,16,280.0,same,gs,722.0,722.0,722.0,80.0
5259,16,280.0,same,hc,26.507845219,27.5350393367,28.5737960404,80.0
5260,16,280.0,same,oc,17.1243441897,17.8532961918,18.5332041776,80.0
5261,16,280.0,same,th,29.2151792054,33.8894800121,39.6843439883,80.0
5262,16,300.0,flipped,bq,20.2558434904,22.6466687642,25.3509832156,60.0
5263,16,300.0,flipped,bqp,21.0270162112,22.815333283,25.0990395445,60.0
5264,16,300.0,flipped,exp,2089.15224,2337.01837838,2661.34169469,60.0
5265,16,300.0,flipped,expA,2054.55211675,2390.18919048,2893.46583983,60.0
5266,16,300.0,flipped,expB,1923.71444556,2272.56364129,2747.72621943,60.0
5267,16,300.0,flipped,gs,722.0,722.0,722.0,60.0
5268,16,300.0,flipped,hc,27.7258930064,28.6612337764,29.719541831,60.0
5269,16,300.0,flipped,oc,12.2294521333,12.8298920449,13.5104187851,60.0
5270,16,300.0,flipped,th,8.49285299461,11.1851523338,15.2222480548,60.0
5271,16,300.0,same,bq,18.4242252475,20.1418908664,21.8523525073,60.0
5272,16,300.0,same,bqp,14.2507897914,15.9775067453,18.0083663442,60.0
5273,16,300.0,same,exp,1777.44502105,2005.64644678,2327.37757271,60.0
5274,16,300.0,same,expA,1837.81028944,2179.50827777,2803.49800461,60.0
5275,16,300.0,same,expB,1558.631694,1865.24771639,2280.33558334,60.0
5276,16,300.0,same,gs,722.0,722.0,722.0,60.0
5277,16,300.0,same,hc,20.4307554153,21.4433439076,22.5523242328,60.0
5278,16,300.0,same,oc,13.0335589789,13.4819624115,14.0151099195,60.0
5279,16,300.0,same,th,28.3682689141,32.8710446706,38.2290299969,60.0
5280,16,320.0,flipped,bq,20.7032688875,22.9536559595,25.2471703862,40.0
5281,16,320.0,flipped,bqp,21.8326080739,23.5987649083,25.7977668509,40.0
5282,16,320.0,flipped,exp,1888.22475197,2109.50981018,2362.80193414,40.0
5283,16,320.0,flipped,expA,2116.26766487,2429.68735921,2767.83702822,40.0
5284,16,320.0,flipped,expB,1520.67238844,1822.34874812,2198.46681374,40.0
5285,16,320.0,flipped,gs,722.0,722.0,722.0,40.0
5286,16,320.0,flipped,hc,27.9301545391,28.8729751245,29.8101682256,40.0
5287,16,320.0,flipped,oc,8.37902666543,8.98370641653,9.5897052418,40.0
5288,16,320.0,flipped,th,7.68013724975,10.6439085563,14.8160401704,40.0
5289,16,320.0,same,bq,19.1731765759,21.0587348816,23.6122087463,40.0
5290,16,320.0,same,bqp,17.5704498834,19.1967386559,20.8013366411,40.0
5291,16,320.0,same,exp,1448.25085153,1586.94664865,1759.96801689,40.0
5292,16,320.0,same,expA,1457.51104455,1633.03502181,1821.46104803,40.0
5293,16,320.0,same,expB,1361.85254671,1562.6149677,1866.6738588,40.0
5294,16,320.0,same,gs,722.0,722.0,722.0,40.0
5295,16,320.0,same,hc,17.7174389889,18.6170345324,19.4185037323,40.0
5296,16,320.0,same,oc,8.24966619392,8.75426751395,9.25393284526,40.0
5297,16,320.0,same,th,29.153894181,33.9789838368,40.2536880832,40.0
5298,16,340.0,flipped,bq,17.6993121418,19.3683326604,21.1608414449,20.0
5299,16,340.0,flipped,bqp,19.5622021884,21.8274209282,24.4677350062,20.0
5300,16,340.0,flipped,exp,1701.93131356,1918.23656464,2208.9441738,20.0
5301,16,340.0,flipped,expA,1648.53820189,1889.24981828,2206.68032663,20.0
5302,16,340.0,flipped,expB,1601.50926244,1962.3242764,2465.24975539,20.0
5303,16,340.0,flipped,gs,722.0,722.0,722.0,20.0
5304,16,340.0,flipped,hc,25.2398702403,26.1554356193,27.1184692449,20.0
5305,16,340.0,flipped,oc,4.21598605085,4.50586325811,4.81538776473,20.0
5306,16,340.0,flipped,th,5.54570706904,7.1210524782,9.33495598348,20.0
5307,16,340.0,same,bq,21.5090857471,23.7441352223,26.546744117,20.0
5308,16,340.0,same,bqp,19.4090147421,21.4448446043,23.9949310827,20.0
5309,16,340.0,same,exp,1306.42378468,1424.60437308,1564.54115768,20.0
5310,16,340.0,same,expA,1328.71668048,1474.95456147,1668.06525191,20.0
5311,16,340.0,same,expB,1182.47772892,1364.27297579,1573.62142239,20.0
5312,16,340.0,same,gs,722.0,722.0,722.0,20.0
5313,16,340.0,same,hc,17.4348451928,18.2871130396,19.0128217579,20.0
5314,16,340.0,same,oc,4.1654872453,4.43133163648,4.70733115293,20.0
5315,16,340.0,same,th,8.6790154567,11.2631871862,14.8220555221,20.0
5316,17,0.0,flipped,bq,13.8357394548,14.6134940318,15.480224868,0.0
5317,17,0.0,flipped,bqp,15.76183915,16.7828102805,17.8728323733,0.0
5318,17,0.0,flipped,exp,1406.07070211,1537.20219698,1697.31405936,0.0
5319,17,0.0,flipped,expA,1437.6547575,1613.66367245,1867.2724291,0.0
5320,17,0.0,flipped,expB,1289.8471071,1457.39108022,1698.51513385,0.0
5321,17,0.0,flipped,gs,722.0,722.0,722.0,0.0
5322,17,0.0,flipped,hc,12.7855090914,13.2125147381,13.6626281362,0.0
5323,17,0.0,flipped,oc,1.0,1.0,1.0,0.0
5324,17,0.0,flipped,th,2.0,2.0,2.0,0.0
5325,17,0.0,same,bq,13.542210959,14.3035942888,15.1024381653,0.0
5326,17,0.0,same,bqp,12.4616486877,13.1953123238,14.0254789836,0.0
5327,17,0.0,same,exp,1246.29447029,1341.53119696,1457.23358823,0.0
5328,17,0.0,same,expA,1315.54220496,1454.53898178,1628.44658434,0.0
5329,17,0.0,same,expB,1127.0795772,1235.09187834,1358.15973877,0.0
5330,17,0.0,same,gs,722.0,722.0,722.0,0.0
5331,17,0.0,same,hc,12.8290280541,13.2238027346,13.6231508578,0.0
5332,17,0.0,same,oc,1.0,1.0,1.0,0.0
5333,17,0.0,same,th,1.0,1.0,1.0,0.0
5334,17,20.0,flipped,bq,15.232780595,16.8159266643,18.6101329356,20.0
5335,17,20.0,flipped,bqp,15.452725801,17.5023201198,19.9177157538,20.0
5336,17,20.0,flipped,exp,1403.31812713,1553.48011368,1743.72060683,20.0
5337,17,20.0,flipped,expA,1389.09603856,1594.32184416,1899.90773913,20.0
5338,17,20.0,flipped,expB,1329.19925392,1509.66720886,1753.76422494,20.0
5339,17,20.0,flipped,gs,722.0,722.0,722.0,20.0
5340,17,20.0,flipped,hc,19.8843057308,20.9832361624,22.1335532746,20.0
5341,17,20.0,flipped,oc,4.0829116907,4.37513607943,4.68591641351,20.0
5342,17,20.0,flipped,th,9.42719157012,12.3362703003,16.8890240168,20.0
5343,17,20.0,same,bq,15.347863599,16.712542795,18.1271376798,20.0
5344,17,20.0,same,bqp,12.4851177695,13.9514439396,15.6611208219,20.0
5345,17,20.0,same,exp,1463.95433375,1657.17913199,1886.86053887,20.0
5346,17,20.0,same,expA,1705.00059289,2036.93391546,2468.41804354,20.0
5347,17,20.0,same,expB,1194.82746419,1348.93267835,1544.36285134,20.0
5348,17,20.0,same,gs,722.0,722.0,722.0,20.0
5349,17,20.0,same,hc,12.0906767166,12.684304582,13.313631161,20.0
5350,17,20.0,same,oc,4.23044895249,4.49931848579,4.80247776608,20.0
5351,17,20.0,same,th,9.17783417122,12.306448118,17.0009444687,20.0
5352,17,40.0,flipped,bq,16.8896932408,18.3606697262,20.083081947,40.0
5353,17,40.0,flipped,bqp,17.0541764575,19.0832534577,21.5892031485,40.0
5354,17,40.0,flipped,exp,1783.23049401,2048.56223814,2361.32434025,40.0
5355,17,40.0,flipped,expA,1760.96093653,2085.17379968,2520.11048798,40.0
5356,17,40.0,flipped,expB,1632.91887137,1980.41166005,2477.20842329,40.0
5357,17,40.0,flipped,gs,722.0,722.0,722.0,40.0
5358,17,40.0,flipped,hc,21.2057132226,21.9144016745,22.6934269443,40.0
5359,17,40.0,flipped,oc,8.52112644705,9.09336884987,9.70253607811,40.0
5360,17,40.0,flipped,th,10.1234057282,14.0002766231,19.9316701396,40.0
5361,17,40.0,same,bq,15.0835753405,16.852704529,18.8955855644,40.0
5362,17,40.0,same,bqp,14.9646091215,16.6874090047,18.3709701121,40.0
5363,17,40.0,same,exp,1720.88810449,1992.54852994,2333.07203607,40.0
5364,17,40.0,same,expA,1567.69043121,1957.56190549,2486.02354216,40.0
5365,17,40.0,same,expB,1726.53734698,2015.31216247,2370.46172341,40.0
5366,17,40.0,same,gs,722.0,722.0,722.0,40.0
5367,17,40.0,same,hc,16.5333788156,17.4259454455,18.178635875,40.0
5368,17,40.0,same,oc,8.2630105614,8.75418678525,9.34340864211,40.0
5369,17,40.0,same,th,30.284784457,35.4270346919,42.6459613067,40.0
5370,17,60.0,flipped,bq,18.5272391683,20.5896398932,22.8281690971,60.0
5371,17,60.0,flipped,bqp,21.7558468477,23.489647746,25.5066813118,60.0
5372,17,60.0,flipped,exp,1932.69343195,2205.28827883,2564.40368278,60.0
5373,17,60.0,flipped,expA,1691.33867776,1948.95536152,2280.46558234,60.0
5374,17,60.0,flipped,expB,2000.63277038,2471.09031128,3111.86586042,60.0
5375,17,60.0,flipped,gs,722.0,722.0,722.0,60.0
5376,17,60.0,flipped,hc,19.9828499824,21.2150566459,22.4487877968,60.0
5377,17,60.0,flipped,oc,12.6255275631,13.1688000468,13.6530295078,60.0
5378,17,60.0,flipped,th,28.5608532875,32.7595981194,38.0018210499,60.0
5379,17,60.0,same,bq,17.2902359538,18.9765839758,21.2001641348,60.0
5380,17,60.0,same,bqp,15.9408488398,17.5281840802,19.2379929228,60.0
5381,17,60.0,same,exp,2058.07452627,2373.11899012,2720.82334001,60.0
5382,17,60.0,same,expA,2005.48389327,2387.23565758,2893.37381781,60.0
5383,17,60.0,same,expB,1864.1962332,2339.19632271,2916.27762633,60.0
5384,17,60.0,same,gs,722.0,722.0,722.0,60.0
5385,17,60.0,same,hc,22.384297433,23.8270842212,25.4147759232,60.0
5386,17,60.0,same,oc,11.9869073214,12.4856169791,12.9535551315,60.0
5387,17,60.0,same,th,30.4097204104,35.9678350942,43.4624583046,60.0
5388,17,80.0,flipped,bq,18.6911689297,20.9398170863,23.2690421443,80.0
5389,17,80.0,flipped,bqp,18.0720039182,20.5651413742,23.3699218378,80.0
5390,17,80.0,flipped,exp,2168.23034303,2505.61947924,2923.10777687,80.0
5391,17,80.0,flipped,expA,2073.45335558,2519.11587946,3128.31634625,80.0
5392,17,80.0,flipped,expB,2017.95705781,2462.71880239,3051.98167072,80.0
5393,17,80.0,flipped,gs,722.0,722.0,722.0,80.0
5394,17,80.0,flipped,hc,21.0,25.1331561847,28.0,80.0
5395,17,80.0,flipped,oc,16.4365145451,17.2690027278,18.1736566874,80.0
5396,17,80.0,flipped,th,33.7842343128,40.7889972502,49.2487721632,80.0
5397,17,80.0,same,bq,16.0095805464,18.0005569968,20.2230106342,80.0
5398,17,80.0,same,bqp,16.3081693629,18.0880666438,19.9585380915,80.0
5399,17,80.0,same,exp,1898.76710888,2197.82137782,2572.27717014,80.0
5400,17,80.0,same,expA,1795.19313976,2141.79183215,2688.38828205,80.0
5401,17,80.0,same,expB,1811.24374481,2258.85295109,2876.36320128,80.0
5402,17,80.0,same,gs,722.0,722.0,722.0,80.0
5403,17,80.0,same,hc,24.0,28.1424945589,33.0,80.0
5404,17,80.0,same,oc,17.4126393506,18.284401516,19.2336622793,80.0
5405,17,80.0,same,th,28.7527839229,33.6585411585,39.7659367116,80.0
5406,17,100.0,flipped,bq,18.9884180283,21.4928622696,24.5744526187,100.0
5407,17,100.0,flipped,bqp,22.2367255167,25.7499950351,30.523547781,100.0
5408,17,100.0,flipped,exp,2402.35551315,2739.98900754,3142.29728826,100.0
5409,17,100.0,flipped,expA,2273.74574156,2805.02542489,3580.96412834,100.0
5410,17,100.0,flipped,expB,2258.56874503,2655.6960249,3185.81820314,100.0
5411,17,100.0,flipped,gs,722.0,722.0,722.0,100.0
5412,17,100.0,flipped,oc,21.4434037797,22.0885834421,22.7521689139,100.0
5413,17,100.0,flipped,th,36.6858562786,43.4536500619,50.9046038794,100.0
5414,17,100.0,same,bq,21.4193355181,24.3745249748,28.0785906636,100.0
5415,17,100.0,same,bqp,17.6140304028,20.202099289,23.1694571284,100.0
5416,17,100.0,same,exp,2574.54718411,2926.74191376,3374.59621798,100.0
5417,17,100.0,same,expA,2475.95647213,3074.12891386,3822.29238681,100.0
5418,17,100.0,same,expB,2386.60071491,2826.96266011,3444.13191026,100.0
5419,17,100.0,same,gs,722.0,722.0,722.0,100.0
5420,17,100.0,same,hc,24.0,24.0,24.0,100.0
5421,17,100.0,same,oc,20.2973107396,21.3646710614,22.3877642429,100.0
5422,17,100.0,same,th,37.3395313606,44.4644826581,52.9673821067,100.0
5423,17,120.0,flipped,bq,19.7539205504,21.8318429344,24.450397375,120.0
5424,17,120.0,flipped,bqp,21.9253927318,24.8346828841,28.4752819482,120.0
5425,17,120.0,flipped,exp,2504.35365599,2851.51372654,3276.57074634,120.0
5426,17,120.0,flipped,expA,2316.68714911,2725.76455943,3275.00961218,120.0
5427,17,120.0,flipped,expB,2485.8088844,3024.12157113,3784.72855096,120.0
5428,17,120.0,flipped,gs,722.0,722.0,722.0,120.0
5429,17,120.0,flipped,oc,25.1155618731,26.2343036339,27.3088922573,120.0
5430,17,120.0,flipped,th,35.2932311326,40.6667959506,47.2600154829,120.0
5431,17,120.0,same,bq,20.8238059471,24.025891245,27.7684348916,120.0
5432,17,120.0,same,bqp,18.2937553969,20.9671106461,23.9300223024,120.0
5433,17,120.0,same,exp,2828.72523233,3371.79177546,3981.66000597,120.0
5434,17,120.0,same,expA,2641.48401277,3399.60952585,4429.63283477,120.0
5435,17,120.0,same,expB,2625.71365691,3338.81928679,4245.06385597,120.0
5436,17,120.0,same,gs,722.0,722.0,722.0,120.0
5437,17,120.0,same,hc,16.0,16.0,16.0,120.0
5438,17,120.0,same,oc,24.8767349372,25.8410707406,26.8723139515,120.0
5439,17,120.0,same,th,35.8392947826,42.0663533245,50.2414171316,120.0
5440,17,140.0,flipped,bq,22.7307614839,25.5977444964,28.9196504568,140.0
5441,17,140.0,flipped,bqp,25.9423861328,29.6501374025,34.2594182375,140.0
5442,17,140.0,flipped,exp,2700.46943948,3179.98742305,3698.64141859,140.0
5443,17,140.0,flipped,expA,2388.30295886,3006.3521717,3754.89800599,140.0
5444,17,140.0,flipped,expB,2595.90993339,3322.27873771,4292.58429284,140.0
5445,17,140.0,flipped,gs,722.0,722.0,722.0,140.0
5446,17,140.0,flipped,hc,16.7577375689,17.6174309184,18.4746604513,140.0
5447,17,140.0,flipped,oc,29.0274449799,29.7573297851,30.4420434876,140.0
5448,17,140.0,flipped,th,40.2084090486,46.8064289096,54.4153360417,140.0
5449,17,140.0,same,bq,21.5613372618,26.127184761,31.3690551292,140.0
5450,17,140.0,same,bqp,20.8907090347,24.3470135231,28.9087854241,140.0
5451,17,140.0,same,exp,2274.80856331,2716.21275308,3269.81955661,140.0
5452,17,140.0,same,expA,2531.77797139,3061.74879863,3839.82821357,140.0
5453,17,140.0,same,expB,1855.70665853,2428.1962083,3254.25857544,140.0
5454,17,140.0,same,gs,722.0,722.0,722.0,140.0
5455,17,140.0,same,hc,20.1820288626,21.0333103436,21.8775812074,140.0
5456,17,140.0,same,oc,28.2948871963,29.2756848397,30.2953986145,140.0
5457,17,140.0,same,th,20.6893875295,26.3523618375,33.4774833182,140.0
5458,17,160.0,flipped,bq,23.179971097,26.2246758159,29.692983035,160.0
5459,17,160.0,flipped,bqp,23.4229260345,26.400516718,29.6722524468,160.0
5460,17,160.0,flipped,exp,2627.16709983,3100.35693432,3653.56459313,160.0
5461,17,160.0,flipped,expA,2259.68107207,2757.26876426,3513.44490921,160.0
5462,17,160.0,flipped,expB,2808.0235752,3554.01484337,4475.01207462,160.0
5463,17,160.0,flipped,gs,722.0,722.0,722.0,160.0
5464,17,160.0,flipped,hc,12.0156229516,12.617323426,13.2382732289,160.0
5465,17,160.0,flipped,oc,32.6788145438,33.9910537499,35.4325613421,160.0
5466,17,160.0,flipped,th,37.5102434953,43.5988346928,51.1521384691,160.0
5467,17,160.0,same,bq,21.3800237161,24.1470082275,27.591298895,160.0
5468,17,160.0,same,bqp,22.52976916,25.9368320071,30.5668812207,160.0
5469,17,160.0,same,exp,2611.27362732,3058.88569829,3595.13896027,160.0
5470,17,160.0,same,expA,2947.80829928,3603.77211087,4348.07980469,160.0
5471,17,160.0,same,expB,2149.95759498,2631.7213876,3309.25861268,160.0
5472,17,160.0,same,gs,722.0,722.0,722.0,160.0
5473,17,160.0,same,hc,20.4379050635,21.254848746,22.1038969266,160.0
5474,17,160.0,same,oc,33.1319399041,34.2683607552,35.4460906213,160.0
5475,17,160.0,same,th,17.7330954538,22.4729746684,29.9462508738,160.0
5476,17,180.0,flipped,bq,21.8567058437,24.2855294658,27.0939252149,180.0
5477,17,180.0,flipped,bqp,24.2795975103,26.9319800344,30.3608555162,180.0
5478,17,180.0,flipped,exp,2819.14914286,3102.01887597,3421.08873966,180.0
5479,17,180.0,flipped,expA,2809.71611476,3181.08730756,3603.47204359,180.0
5480,17,180.0,flipped,expB,2634.35152471,2992.02981842,3422.98115744,180.0
5481,17,180.0,flipped,gs,722.0,722.0,722.0,180.0
5482,17,180.0,flipped,hc,12.687257009,13.1055642519,13.5104431528,180.0
5483,17,180.0,flipped,oc,38.3918552101,39.2406530685,40.0071169515,180.0
5484,17,180.0,flipped,th,18.1756024718,21.5230499103,25.4568051334,180.0
5485,17,180.0,same,bq,21.9310817415,24.4807676018,27.3588675922,180.0
5486,17,180.0,same,bqp,21.0299279012,23.2113884623,26.0412713372,180.0
5487,17,180.0,same,exp,2529.22419598,2832.16958623,3202.85055127,180.0
5488,17,180.0,same,expA,2572.78787692,2939.82741035,3383.27501322,180.0
5489,17,180.0,same,expB,2265.43165669,2707.21554119,3270.63129494,180.0
5490,17,180.0,same,gs,722.0,722.0,722.0,180.0
5491,17,180.0,same,hc,12.6800408508,13.1026813749,13.5006766832,180.0
5492,17,180.0,same,oc,39.5123923159,40.3795854555,41.2151920802,180.0
