,stimulus,theta,flipped,model,lower,median,upper,modtheta
4562,14,180.0,same,oc,40.01336450546063,39.206016876910624,38.376787337200255,180.0
4563,14,180.0,same,th,37.73356455483404,34.48800868465037,31.80434733616329,180.0
4564,14,200.0,flipped,bq,27.33077034056086,23.490976807981006,20.525810328539386,160.0
4565,14,200.0,flipped,bqp,31.984578375286116,27.264255299741514,23.609420365571886,160.0
4566,14,200.0,flipped,exp,2570.3857017251125,2236.814701133374,1934.7674906128868,160.0
4567,14,200.0,flipped,expA,2697.034526623495,2343.2635222669464,2053.39707787887,160.0
4568,14,200.0,flipped,expB,2705.435955337525,2145.570974501498,1681.5867195153414,160.0
4569,14,200.0,flipped,gs,722.0,722.0,722.0,160.0
4570,14,200.0,flipped,oc,36.14215680491313,34.71759011857565,33.38488157650129,160.0
4571,14,200.0,flipped,th,39.44243970962469,34.954188409998494,31.356394651799757,160.0
4572,14,200.0,same,bq,27.41977403096071,23.61785138766846,20.497579243436,160.0
4573,14,200.0,same,bqp,24.234687077101526,21.145763404490573,18.423184761595813,160.0
4574,14,200.0,same,exp,2406.274486635844,2121.826759723982,1887.9787695054376,160.0
4575,14,200.0,same,expA,2448.1878307438933,2079.9910651291807,1790.8666126452717,160.0
4576,14,200.0,same,expB,2656.6216187771392,2185.635310729598,1807.9066181390015,160.0
4577,14,200.0,same,gs,722.0,722.0,722.0,160.0
4578,14,200.0,same,oc,34.56641002309689,33.34157946360632,32.32971761811167,160.0
4579,14,200.0,same,th,33.64382108198587,30.220615700870322,27.45276612263731,160.0
4580,14,220.0,flipped,bq,30.59421991542491,26.68897255997903,23.550131699335427,140.0
4581,14,220.0,flipped,bqp,30.115744703170435,26.31724473806492,23.34105712946427,140.0
4582,14,220.0,flipped,exp,2444.1879719643825,2159.284082239359,1943.5580241187095,140.0
4583,14,220.0,flipped,expA,2750.8167041616834,2350.378075538188,2043.3217563540782,140.0
4584,14,220.0,flipped,expB,2415.150484847571,2017.632986197379,1723.9589449000587,140.0
4585,14,220.0,flipped,gs,722.0,722.0,722.0,140.0
4586,14,220.0,flipped,oc,32.49559259564119,31.296849143280312,30.226520691441422,140.0
4587,14,220.0,flipped,th,42.385520984350535,37.0207983670292,32.83155380144248,140.0
4588,14,220.0,same,bq,28.497455392808877,24.922837550324008,21.680108989982603,140.0
4589,14,220.0,same,bqp,26.620437179203186,23.39370786562651,20.978345450673565,140.0
4590,14,220.0,same,exp,2426.448123080691,2145.080954986661,1914.4865967246928,140.0
4591,14,220.0,same,expA,2440.8284302887428,2079.849460772599,1806.4144875950872,140.0
4592,14,220.0,same,expB,2671.0583802025717,2245.3910530330895,1865.7150521325907,140.0
4593,14,220.0,same,gs,722.0,722.0,722.0,140.0
4594,14,220.0,same,oc,31.761192069205567,30.583603864404818,29.48135345637038,140.0
4595,14,220.0,same,th,40.15161931684549,35.359993975116986,31.54013494100088,140.0
4596,14,240.0,flipped,bq,25.72241134061857,22.1749372338889,19.495094088126034,120.0
4597,14,240.0,flipped,bqp,28.197226774697075,24.708793723914145,21.655202942683534,120.0
4598,14,240.0,flipped,exp,2274.5335320084905,2018.2948608990123,1751.0664794071806,120.0
4599,14,240.0,flipped,expA,2415.243743703377,1938.3399359075017,1523.4965163564952,120.0
4600,14,240.0,flipped,expB,2477.986108868242,2086.0269054329956,1793.9866509474036,120.0
4601,14,240.0,flipped,gs,722.0,722.0,722.0,120.0
4602,14,240.0,flipped,oc,27.31011203456912,26.119521135056335,24.911163647618643,120.0
4603,14,240.0,flipped,th,44.67592618564299,37.96855983504352,32.84569955991974,120.0
4604,14,240.0,same,bq,25.155317841593465,22.12680970390978,19.53598995441958,120.0
4605,14,240.0,same,bqp,27.968537967807123,24.0166915091369,20.807992416064103,120.0
4606,14,240.0,same,exp,2084.471263569746,1830.8186185531686,1623.9960847998623,120.0
4607,14,240.0,same,expA,2444.912334660858,2005.3599368694383,1662.1880127940913,120.0
4608,14,240.0,same,expB,2011.9396159262185,1730.7623469753507,1515.5157709184182,120.0
4609,14,240.0,same,gs,722.0,722.0,722.0,120.0
4610,14,240.0,same,oc,27.999607017414668,26.828162945982946,25.77475771983834,120.0
4611,14,240.0,same,th,44.242739488012845,37.223048465321085,32.99753737048651,120.0
4612,14,260.0,flipped,bq,25.931344866053987,22.88751690432991,20.222697501146456,100.0
4613,14,260.0,flipped,bqp,25.596119486459475,22.747249890051453,20.155818796728934,100.0
4614,14,260.0,flipped,exp,2157.147788580504,1899.7956296922744,1668.6517093031416,100.0
4615,14,260.0,flipped,expA,2173.9275569697497,1828.374193367013,1506.36880966047,100.0
4616,14,260.0,flipped,expB,2370.154748382891,1972.3834259061618,1670.0251022300483,100.0
4617,14,260.0,flipped,gs,722.0,722.0,722.0,100.0
4618,14,260.0,flipped,oc,22.293017783985334,21.441368286093727,20.64164787744152,100.0
4619,14,260.0,flipped,th,36.4527845792784,32.449748069344984,29.276153746603736,100.0
4620,14,260.0,same,bq,24.021921976667084,21.33349933386801,19.031236682616804,100.0
4621,14,260.0,same,bqp,24.432992906594745,21.876095153466814,19.773004114273668,100.0
4622,14,260.0,same,exp,2085.0497052874275,1815.6845270362392,1629.6434435461067,100.0
4623,14,260.0,same,expA,2546.8647466885473,2162.653041381725,1884.343035107556,100.0
4624,14,260.0,same,expB,1776.348275713745,1547.5313891807116,1367.5412121092297,100.0
4625,14,260.0,same,gs,722.0,722.0,722.0,100.0
4626,14,260.0,same,oc,21.825750520889663,21.085571914091137,20.329553043383793,100.0
4627,14,260.0,same,th,34.532886582366814,30.251608047284268,26.772574254126074,100.0
4628,14,280.0,flipped,bq,23.179738562920978,20.258703341422116,17.714432120465936,80.0
4629,14,280.0,flipped,bqp,27.213811527504333,24.105979598801248,21.544330574640725,80.0
4630,14,280.0,flipped,exp,2005.6743317380221,1822.6211962112104,1666.7872803834514,80.0
4631,14,280.0,flipped,expA,2247.9543989979225,1935.2325448529496,1697.8870220396213,80.0
4632,14,280.0,flipped,expB,1920.4988966531814,1731.3561803965772,1548.4076595427423,80.0
4633,14,280.0,flipped,gs,722.0,722.0,722.0,80.0
4634,14,280.0,flipped,hc,21.0,21.0,21.0,80.0
4635,14,280.0,flipped,oc,18.461316197979222,17.693766235767736,16.95520470270631,80.0
4636,14,280.0,flipped,th,39.36476112155495,33.726575348719486,29.910292703974342,80.0
4637,14,280.0,same,bq,24.016458699959077,21.787734597956717,19.84261158273295,80.0
4638,14,280.0,same,bqp,25.22256597208716,22.57207808660648,20.219532936782166,80.0
4639,14,280.0,same,exp,1710.1884698927356,1527.5481217689726,1377.1398589162402,80.0
4640,14,280.0,same,expA,1915.0521007845132,1661.975388377491,1468.9605736577764,80.0
4641,14,280.0,same,expB,1691.188611314079,1410.527074654357,1225.4417335728267,80.0
4642,14,280.0,same,gs,722.0,722.0,722.0,80.0
4643,14,280.0,same,hc,39.0,39.0,39.0,80.0
4644,14,280.0,same,oc,18.110987509894077,17.34361497619368,16.6541837219922,80.0
4645,14,280.0,same,th,16.67332794923192,12.41433041796635,9.882281213429117,80.0
4646,14,300.0,flipped,bq,24.46504353502023,22.087200032282762,20.184196817989722,60.0
4647,14,300.0,flipped,bqp,24.768763663674825,22.246674759481184,20.198511604507793,60.0
4648,14,300.0,flipped,exp,2128.1819129784967,1876.88075603031,1678.991398917846,60.0
4649,14,300.0,flipped,expA,2248.5120439577713,1879.8081550952525,1577.370106762695,60.0
4650,14,300.0,flipped,expB,2184.017142661858,1877.7741845356068,1634.975552188365,60.0
4651,14,300.0,flipped,gs,722.0,722.0,722.0,60.0
4652,14,300.0,flipped,hc,24.777942940959942,21.636652679557056,19.496191109747073,60.0
4653,14,300.0,flipped,oc,13.174758096025828,12.530078323011745,11.951732807308577,60.0
4654,14,300.0,flipped,th,37.940296107800286,33.05176772691019,29.138219514278443,60.0
4655,14,300.0,same,bq,23.564736705759184,21.207974863138816,19.368565344922914,60.0
4656,14,300.0,same,bqp,23.212748519382455,20.96947409180387,19.00335582993072,60.0
4657,14,300.0,same,exp,1573.6658678045208,1403.794276110397,1268.8184663595193,60.0
4658,14,300.0,same,expA,1770.520980834009,1519.4993026972604,1316.7308438698356,60.0
4659,14,300.0,same,expB,1492.34118732389,1300.9485267703883,1156.6131411076883,60.0
4660,14,300.0,same,gs,722.0,722.0,722.0,60.0
4661,14,300.0,same,hc,38.73339108328696,35.697434435252866,33.2823785098927,60.0
4662,14,300.0,same,oc,13.450361695366016,12.734959929628557,12.097694791990591,60.0
4663,14,300.0,same,th,17.97005646618397,14.087370823708554,11.430468799333292,60.0
4664,14,320.0,flipped,bq,21.239607027476545,18.83425494616809,16.83847302146321,40.0
4665,14,320.0,flipped,bqp,25.299700621079896,22.762553655022394,20.57025789953561,40.0
4666,14,320.0,flipped,exp,1949.863705893113,1725.9541231289475,1539.7742665820679,40.0
4667,14,320.0,flipped,expA,2092.442746625,1787.182221038612,1552.7596254535026,40.0
4668,14,320.0,flipped,expB,2077.1099489270464,1684.7473004933747,1402.6354901038856,40.0
4669,14,320.0,flipped,gs,722.0,722.0,722.0,40.0
4670,14,320.0,flipped,hc,21.937304610920734,21.05538619580146,20.18672709293491,40.0
4671,14,320.0,flipped,oc,8.717812846005437,8.141863084933759,7.661331557113127,40.0
4672,14,320.0,flipped,th,10.209908807447718,8.040474828552862,6.482729419427281,40.0
4673,14,320.0,same,bq,21.745327072123825,19.847505319213514,18.218531714762612,40.0
4674,14,320.0,same,bqp,25.37987665137685,22.79081468301515,20.503868386291817,40.0
4675,14,320.0,same,exp,1505.9095895279595,1393.0753976524131,1282.9333596902702,40.0
4676,14,320.0,same,expA,1553.8023407570179,1411.5828745512297,1302.1456059755321,40.0
4677,14,320.0,same,expB,1580.1347663233576,1364.3104708832223,1194.8745459811785,40.0
4678,14,320.0,same,gs,722.0,722.0,722.0,40.0
4679,14,320.0,same,hc,26.14111203884106,25.18056054091047,24.195743863903886,40.0
4680,14,320.0,same,oc,9.20503832035281,8.719240035335716,8.280395572943357,40.0
4681,14,320.0,same,th,10.621873846618467,8.709097494919956,7.300684758399318,40.0
4682,14,340.0,flipped,bq,23.292059757177654,21.308546824718864,19.372329084784678,20.0
4683,14,340.0,flipped,bqp,23.60421694303904,21.339276692998673,19.279783240486225,20.0
4684,14,340.0,flipped,exp,1595.6184316963586,1442.27126804089,1317.975228393289,20.0
4685,14,340.0,flipped,expA,1724.4336202224715,1493.8194535446037,1302.1278799397887,20.0
4686,14,340.0,flipped,expB,1645.1466555529428,1399.0727887458477,1240.0252405538897,20.0
4687,14,340.0,flipped,gs,722.0,722.0,722.0,20.0
4688,14,340.0,flipped,hc,14.283615550919624,13.463273473797031,12.79483572458783,20.0
4689,14,340.0,flipped,oc,4.60728389644581,4.3116723129042205,4.043048843880556,20.0
4690,14,340.0,flipped,th,7.44840945724869,5.941415694730451,5.016625380296259,20.0
4691,14,340.0,same,bq,20.123789649326042,18.42204945459164,16.793332146271915,20.0
4692,14,340.0,same,bqp,22.535749355911932,20.44533139499217,18.614426905948527,20.0
4693,14,340.0,same,exp,1480.2677488991476,1341.2771182068532,1217.4345874342544,20.0
4694,14,340.0,same,expA,1682.6679309052367,1434.45857817838,1223.5205418592918,20.0
4695,14,340.0,same,expB,1418.3427926277793,1267.0683695305877,1137.672733618426,20.0
4696,14,340.0,same,gs,722.0,722.0,722.0,20.0
4697,14,340.0,same,hc,18.016669942423167,17.178875872839747,16.392859782830637,20.0
4698,14,340.0,same,oc,4.590728368241997,4.276114844227246,4.007633587786259,20.0
4699,14,340.0,same,th,10.348810354114262,8.334498940113862,6.994304753253975,20.0
4700,15,0.0,flipped,bq,17.4004018251196,16.07546252267177,14.806412668689655,0.0
4701,15,0.0,flipped,bqp,19.255853172829596,18.089782024215708,17.092704413530985,0.0
4702,15,0.0,flipped,exp,1746.3962127042598,1613.0367245355426,1505.7070117886444,0.0
4703,15,0.0,flipped,expA,2040.8171194787308,1794.1518257190621,1582.7440614046986,0.0
4704,15,0.0,flipped,expB,1604.419367544434,1474.7962764126692,1350.943263975789,0.0
4705,15,0.0,flipped,gs,722.0,722.0,722.0,0.0
4706,15,0.0,flipped,hc,11.661232365514861,11.293348696792041,10.937538135249532,0.0
4707,15,0.0,flipped,oc,1.0,1.0,1.0,0.0
4708,15,0.0,flipped,th,2.0,2.0,2.0,0.0
4709,15,0.0,same,bq,18.07175112501487,16.894392506817862,15.808849336334994,0.0
4710,15,0.0,same,bqp,15.918977223737649,14.709810559016857,13.557800211956618,0.0
4711,15,0.0,same,exp,1329.7040263098152,1245.2476089597021,1151.0272272928491,0.0
4712,15,0.0,same,expA,1445.5912208578889,1305.8564258845722,1196.8565674179558,0.0
4713,15,0.0,same,expB,1318.4226022390062,1191.8926948439746,1051.7050043482973,0.0
4714,15,0.0,same,gs,722.0,722.0,722.0,0.0
4715,15,0.0,same,hc,11.536355866655366,11.177552323823452,10.832132938009787,0.0
4716,15,0.0,same,oc,1.0,1.0,1.0,0.0
4717,15,0.0,same,th,1.0,1.0,1.0,0.0
4718,15,20.0,flipped,bq,20.408768166367988,18.481593496534046,16.857991845354583,20.0
4719,15,20.0,flipped,bqp,21.31524848749854,19.45688862889791,17.772580678655224,20.0
4720,15,20.0,flipped,exp,1824.8430724412065,1655.0057246542249,1515.454321600497,20.0
4721,15,20.0,flipped,expA,1895.2039111884746,1675.6195297413972,1496.060380251011,20.0
4722,15,20.0,flipped,expB,1894.8364760178492,1637.9974109475488,1430.0387184778901,20.0
4723,15,20.0,flipped,gs,722.0,722.0,722.0,20.0
4724,15,20.0,flipped,hc,19.99488228215502,19.179888246041426,18.470416154385337,20.0
4725,15,20.0,flipped,oc,4.7910065961894395,4.446326487402076,4.1317537573135725,20.0
4726,15,20.0,flipped,th,7.158115800860114,5.849668255714589,4.97637759785493,20.0
4727,15,20.0,same,bq,21.030934742685066,19.238033741558095,17.619628318370054,20.0
4728,15,20.0,same,bqp,17.324457524021533,14.874894225599778,12.964085350834145,20.0
4729,15,20.0,same,exp,1417.5705325885683,1287.8044479397247,1182.4065598345362,20.0
4730,15,20.0,same,expA,1520.3956440278916,1356.0680232854147,1227.7763599507018,20.0
4731,15,20.0,same,expB,1415.5610852585528,1228.9319608964174,1087.3490799269994,20.0
4732,15,20.0,same,gs,722.0,722.0,722.0,20.0
4733,15,20.0,same,hc,12.132148304301989,11.59983654131991,11.133845321008534,20.0
4734,15,20.0,same,oc,4.548949950719709,4.265258454351579,3.9678134749779765,20.0
4735,15,20.0,same,th,13.589639016241943,10.526638000286443,8.20265638137016,20.0
4736,15,40.0,flipped,bq,20.945875660227152,18.67150837919893,16.75330043208907,40.0
4737,15,40.0,flipped,bqp,24.914943628745327,22.176089837107533,19.600749767414744,40.0
4738,15,40.0,flipped,exp,1994.311960483537,1794.0262567693146,1623.5300425575324,40.0
4739,15,40.0,flipped,expA,2020.6248870512627,1798.4199289156713,1594.3270730663303,40.0
4740,15,40.0,flipped,expB,2097.497167630423,1773.877245954245,1554.8672516254126,40.0
4741,15,40.0,flipped,gs,722.0,722.0,722.0,40.0
4742,15,40.0,flipped,hc,20.477844934048587,19.5246340947838,18.700075507198413,40.0
4743,15,40.0,flipped,oc,8.924683439632094,8.398979005232816,7.934941145388145,40.0
4744,15,40.0,flipped,th,35.0673463345822,30.223152288456976,26.559711286690618,40.0
4745,15,40.0,same,bq,22.274427635393042,19.730484692246634,17.318847656028346,40.0
4746,15,40.0,same,bqp,18.069991526292338,15.739082141364774,13.675386445765898,40.0
4747,15,40.0,same,exp,1779.8766058740869,1588.7090664358918,1442.6311899657521,40.0
4748,15,40.0,same,expA,1999.121423712975,1698.9329713962607,1438.2539564754436,40.0
4749,15,40.0,same,expB,1705.784393597445,1505.172053272475,1338.6171420688113,40.0
4750,15,40.0,same,gs,722.0,722.0,722.0,40.0
4751,15,40.0,same,hc,20.295550308771602,19.321972121414078,18.375608516899064,40.0
4752,15,40.0,same,oc,9.637671195132077,9.134869364980062,8.69825117141627,40.0
4753,15,40.0,same,th,15.187253181003362,11.80800891471628,9.482491310528065,40.0
4754,15,60.0,flipped,bq,26.383905570038564,23.970420589242686,21.943209445552267,60.0
4755,15,60.0,flipped,bqp,26.732121198480492,24.343221893563662,22.308407053100506,60.0
4756,15,60.0,flipped,exp,2198.8064103318816,2011.6898720124937,1846.9753645027138,60.0
4757,15,60.0,flipped,expA,2201.08045007195,1989.7817689413062,1794.7304699940314,60.0
4758,15,60.0,flipped,expB,2356.148209318225,2042.4822978010561,1771.194690814411,60.0
4759,15,60.0,flipped,gs,722.0,722.0,722.0,60.0
4760,15,60.0,flipped,oc,14.269323532738623,13.65090835563427,13.04061167213194,60.0
4761,15,60.0,flipped,th,40.41711607197186,35.366609049715414,31.29534133720648,60.0
4762,15,60.0,same,bq,21.79964510168008,19.632864590173206,17.785326587637353,60.0
4763,15,60.0,same,bqp,21.188255142704236,18.848384133269455,16.76943027950687,60.0
4764,15,60.0,same,exp,2021.9014670502727,1870.5929088362618,1729.3003264651868,60.0
4765,15,60.0,same,expA,2076.617920080748,1889.9438387850498,1729.98565032501,60.0
4766,15,60.0,same,expB,2101.7990402987416,1864.8325246605082,1650.6545302994725,60.0
4767,15,60.0,same,gs,722.0,722.0,722.0,60.0
4768,15,60.0,same,oc,14.179847278535568,13.544301484408452,12.983947113044778,60.0
4769,15,60.0,same,th,16.518115516329225,12.804808894665992,10.268633533075588,60.0
4770,15,80.0,flipped,bq,24.31567673769773,21.641534511848935,19.375473414384533,80.0
4771,15,80.0,flipped,bqp,28.63420934803263,25.045742312711194,22.31568418309863,80.0
4772,15,80.0,flipped,exp,2359.0704528720835,2087.7017453688595,1885.324078826245,80.0
4773,15,80.0,flipped,expA,2544.2479189988967,2173.5587915017904,1823.11371122612,80.0
4774,15,80.0,flipped,expB,2363.5943556970005,2004.7915920308303,1759.9667025892504,80.0
4775,15,80.0,flipped,gs,722.0,722.0,722.0,80.0
4776,15,80.0,flipped,oc,18.138122830489664,17.376501824393202,16.618346321149097,80.0
4777,15,80.0,flipped,th,38.06053655068153,32.90645663325456,29.10159901421689,80.0
4778,15,80.0,same,bq,25.172946312807735,22.234164051606893,19.712843370905105,80.0
4779,15,80.0,same,bqp,22.58986247392727,20.4321310451942,18.198621837420802,80.0
4780,15,80.0,same,exp,1944.9596126010538,1765.7176936612896,1606.069876084443,80.0
4781,15,80.0,same,expA,2005.3972384538645,1713.6644768512315,1485.29973270504,80.0
4782,15,80.0,same,expB,2051.5386399006384,1813.1620034300427,1627.0047746792154,80.0
4783,15,80.0,same,gs,722.0,722.0,722.0,80.0
4784,15,80.0,same,oc,18.252209010336703,17.219755309014733,16.34218807479045,80.0
4785,15,80.0,same,th,12.822301430461412,10.815124200943853,9.349106920371462,80.0
4786,15,100.0,flipped,bq,25.133474092702578,21.860809594533844,19.006104868276555,100.0
4787,15,100.0,flipped,bqp,27.007698585584475,23.756563548219265,20.831360460255617,100.0
4788,15,100.0,flipped,exp,2342.7871010012136,2106.1200917896626,1891.7296598550186,100.0
4789,15,100.0,flipped,expA,2811.546329037385,2425.165331223468,2096.542999519385,100.0
4790,15,100.0,flipped,expB,2150.5211024722494,1888.8296506807828,1688.087407766104,100.0
4791,15,100.0,flipped,gs,722.0,722.0,722.0,100.0
4792,15,100.0,flipped,oc,21.994091537752904,21.089385576236225,20.240669033477808,100.0
4793,15,100.0,flipped,th,39.73853577240697,34.05399139167389,29.51950728264439,100.0
4794,15,100.0,same,bq,27.203219126467555,23.632791780708367,20.765603491470888,100.0
4795,15,100.0,same,bqp,23.984381999536854,21.37991408907124,19.218817684108952,100.0
4796,15,100.0,same,exp,2015.254641196596,1647.7790572013248,1209.522582048405,100.0
4797,15,100.0,same,expA,2329.639654293494,1535.7959188247908,918.4455964893848,100.0
4798,15,100.0,same,expB,1942.0740995674882,1730.1795091379531,1570.782388172817,100.0
4799,15,100.0,same,gs,722.0,722.0,722.0,100.0
4800,15,100.0,same,hc,29.0,29.0,29.0,100.0
4801,15,100.0,same,oc,21.444104869402526,20.771689757522,20.194350518319926,100.0
4802,15,100.0,same,th,14.644712613891313,11.41416876600153,9.489260170981789,100.0
4803,15,120.0,flipped,bq,25.281925023045222,22.170609921321265,19.8442076494007,120.0
4804,15,120.0,flipped,bqp,29.211434003996626,26.003966124233784,23.04784675119968,120.0
4805,15,120.0,flipped,exp,2555.8981612660655,2264.8711413193873,2029.2313733518674,120.0
4806,15,120.0,flipped,expA,2857.5485967601294,2499.3832457630524,2169.1711276861897,120.0
4807,15,120.0,flipped,expB,2479.376594959504,2098.113890856067,1815.9169874588524,120.0
4808,15,120.0,flipped,gs,722.0,722.0,722.0,120.0
4809,15,120.0,flipped,oc,27.238361002168084,26.06181973727246,24.833100321704713,120.0
4810,15,120.0,flipped,th,39.821417681974964,34.27525621894027,29.848944608021142,120.0
4811,15,120.0,same,bq,26.489704519005908,23.454991213865103,20.95276519543861,120.0
4812,15,120.0,same,bqp,27.8945456712832,24.4352195398252,21.674922831240366,120.0
4813,15,120.0,same,exp,2031.2410842570814,1813.602437801685,1622.2777881211648,120.0
4814,15,120.0,same,expA,2543.8902750492953,2151.9442298958684,1887.0195799792755,120.0
4815,15,120.0,same,expB,1801.0259672562665,1575.8372257897045,1384.626145792523,120.0
4816,15,120.0,same,gs,722.0,722.0,722.0,120.0
4817,15,120.0,same,hc,26.50649020500695,25.587656926620188,24.707457472786242,120.0
4818,15,120.0,same,oc,26.270525214370128,25.23492165137183,24.206820588547775,120.0
4819,15,120.0,same,th,15.975736093408612,13.2241506729356,11.331367683486503,120.0
4820,15,140.0,flipped,bq,30.249140785095154,26.462787780716482,23.403781901961967,140.0
4821,15,140.0,flipped,bqp,30.720756590123397,27.32743380009544,24.423650826084913,140.0
4822,15,140.0,flipped,exp,2371.8462387204327,2112.5990402265293,1903.8423091405327,140.0
4823,15,140.0,flipped,expA,2714.6526270648787,2306.743489099014,2000.7019868715822,140.0
4824,15,140.0,flipped,expB,2307.420746992845,1941.4853398126083,1680.638572091023,140.0
4825,15,140.0,flipped,gs,722.0,722.0,722.0,140.0
4826,15,140.0,flipped,oc,32.37523916165641,31.316117142552184,30.374307886264898,140.0
4827,15,140.0,flipped,th,47.52153401991658,40.86264546039465,35.61363979934481,140.0
4828,15,140.0,same,bq,30.01036299535928,26.045068818167366,23.216118997141727,140.0
4829,15,140.0,same,bqp,28.926599525740468,24.647347695043123,21.370616279503245,140.0
4830,15,140.0,same,exp,2567.3543678844762,2235.1461979629844,1983.1070247562845,140.0
4831,15,140.0,same,expA,3126.5600120148447,2527.9259383498597,2039.1655991696127,140.0
4832,15,140.0,same,expB,2453.183134380419,2041.1829134683526,1761.7831181491674,140.0
4833,15,140.0,same,gs,722.0,722.0,722.0,140.0
4834,15,140.0,same,oc,31.33302007610279,30.21387483960245,29.203708871602323,140.0
4835,15,140.0,same,th,38.02844933760556,32.97489940855552,29.14998035503036,140.0
4836,15,160.0,flipped,bq,26.187448114532632,21.9461137390877,18.998013871918662,160.0
4837,15,160.0,flipped,bqp,30.847452569914093,26.417768075463595,23.139988729361207,160.0
4838,15,160.0,flipped,exp,2447.1923205714374,2221.293473825045,2031.0612218992474,160.0
4839,15,160.0,flipped,expA,2715.2176749434147,2337.871716965289,2033.1373056894272,160.0
4840,15,160.0,flipped,expB,2450.0502120529595,2136.4862071054395,1905.807321426221,160.0
4841,15,160.0,flipped,gs,722.0,722.0,722.0,160.0
4842,15,160.0,flipped,oc,36.181678086071784,35.04142248428294,33.88298352838428,160.0
4843,15,160.0,flipped,th,41.8033473466824,36.16064201963513,32.35071736654896,160.0
4844,15,160.0,same,bq,30.465076932750616,26.085750271952854,22.470698654706922,160.0
4845,15,160.0,same,bqp,32.23846301099003,27.85640974050571,24.380790195879296,160.0
4846,15,160.0,same,exp,2575.295755153933,2321.925914256103,2133.45375379551,160.0
4847,15,160.0,same,expA,2735.929276783753,2370.210339963566,2070.7827989228326,160.0
4848,15,160.0,same,expB,2595.7328853161607,2297.2049021456824,2044.6975510122563,160.0
4849,15,160.0,same,gs,722.0,722.0,722.0,160.0
4850,15,160.0,same,oc,35.61405291842315,34.44785301248197,33.068094468333705,160.0
4851,15,160.0,same,th,41.75184831632492,36.126764096715334,31.7727534838801,160.0
4852,15,180.0,flipped,bq,26.883121002455066,24.49595487036507,22.289420350620162,180.0
4853,15,180.0,flipped,bqp,28.26076797736965,25.39423321214273,22.971697143503665,180.0
4854,15,180.0,flipped,exp,2298.3066049069566,2120.3398701119745,1976.2359536529168,180.0
4855,15,180.0,flipped,expA,2493.4966641752535,2230.4368957843417,2004.798291723627,180.0
4856,15,180.0,flipped,expB,2279.312038468402,2032.9865920807172,1849.5745277273295,180.0
4857,15,180.0,flipped,gs,722.0,722.0,722.0,180.0
4858,15,180.0,flipped,hc,31.0,31.0,31.0,180.0
4859,15,180.0,flipped,oc,39.40565776978214,38.541078386024274,37.70044493982143,180.0
4860,15,180.0,flipped,th,34.581640180638864,31.851237134784867,29.442332578095947,180.0
4861,15,180.0,same,bq,29.225001862003747,26.299837864843497,23.880276499711382,180.0
4862,15,180.0,same,bqp,27.4091682084403,25.006626387020365,22.856311306402826,180.0
4863,15,180.0,same,exp,2216.8591293118843,1767.6381493364438,1289.4954595935503,180.0
4864,15,180.0,same,expA,2357.208215245689,1523.7158374905766,926.649560218383,180.0
4865,15,180.0,same,expB,2299.4549470790976,2078.161577438716,1870.311064619951,180.0
4866,15,180.0,same,gs,722.0,722.0,722.0,180.0
4867,15,180.0,same,oc,39.76288140757805,38.92613697307578,38.03900232602144,180.0
4868,15,180.0,same,th,36.78501733274854,33.30385085836193,30.4211297191094,180.0
4869,15,200.0,flipped,bq,30.5619627370284,27.439380461566053,24.471240487281534,160.0
4870,15,200.0,flipped,bqp,27.128198633142585,23.501445477203482,20.85314938911553,160.0
4871,15,200.0,flipped,exp,2416.640546245,2153.5699572146036,1904.4067149139946,160.0
4872,15,200.0,flipped,expA,2683.8666781066245,2348.5240589921377,2068.238073307187,160.0
4873,15,200.0,flipped,expB,2341.9100822021946,1969.1444202741707,1627.3404447176117,160.0
4874,15,200.0,flipped,gs,722.0,722.0,722.0,160.0
4875,15,200.0,flipped,oc,35.61090474033894,34.38097286557245,33.109113547427725,160.0
4876,15,200.0,flipped,th,43.32551206487246,37.082250683759725,32.59479596754484,160.0
4877,15,200.0,same,bq,27.670078351684378,24.50408989983923,21.94715937032681,160.0
4878,15,200.0,same,bqp,29.588206387100655,26.702806864467213,24.37416449649949,160.0
4879,15,200.0,same,exp,2192.953466931435,1959.038779283017,1795.116001483302,160.0
4880,15,200.0,same,expA,2554.3012226682717,2134.2316077612527,1842.6688259618857,160.0
4881,15,200.0,same,expB,2033.681862771062,1786.6436707837427,1608.6462961858265,160.0
4882,15,200.0,same,gs,722.0,722.0,722.0,160.0
4883,15,200.0,same,oc,35.92657296201521,34.76218534322673,33.66007359850287,160.0
4884,15,200.0,same,th,31.087011612363153,27.65888762803851,25.15405032664697,160.0
4885,15,220.0,flipped,bq,28.038585660792446,24.77529338526056,21.856684369694218,140.0
4886,15,220.0,flipped,bqp,29.534514568800937,25.374998678647554,22.290732344053083,140.0
4887,15,220.0,flipped,exp,2505.55975648048,2239.6681460553305,2008.861768164956,140.0
4888,15,220.0,flipped,expA,2772.7564900928937,2426.313862300602,2115.9995990549514,140.0
4889,15,220.0,flipped,expB,2513.173932939868,2087.615801918907,1805.9282536973194,140.0
4890,15,220.0,flipped,gs,722.0,722.0,722.0,140.0
4891,15,220.0,flipped,oc,30.836919674729753,29.96780786051122,29.04554158370961,140.0
4892,15,220.0,flipped,th,46.07736224734776,38.73378915055169,33.32020301271779,140.0
4893,15,220.0,same,bq,27.609123312954857,24.251270268313668,21.346005397405946,140.0
